date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2024-08-20,2024,1,SHORT,prebroken,True,9.524999999999636,0.4070000000001528,TP,5.0,241,2024-08-20 18:02:00+03:00,21.093000000000302,9.769999999999982,7.789999999999964,9.769999999999982
2024-08-21,2024,2,SHORT,prebroken,False,9.095000000000255,0.4099999999998545,TP,5.0,151,2024-08-21 16:32:00+03:00,13.696000000000367,11.507000000000062,5.1030000000000655,6.086999999999989
2024-08-22,2024,3,SHORT,fresh,False,15.385499999999865,0.3799999999996544,TP,5.0,102,2024-08-22 16:21:00+03:00,28.21250000000009,5.260499999999865,7.602499999999964,5.260499999999865
2024-08-23,2024,4,LONG,prebroken,False,11.420500000000175,0.4270000000001346,TP,5.0,179,2024-08-23 17:00:00+03:00,19.100000000000364,4.779999999999745,8.980000000000018,4.779999999999745
2024-08-26,2024,0,LONG,prebroken,False,8.201999999999316,0.3769999999999527,EOD,-7.239999999999782,598,2024-08-26 23:59:00+03:00,1.6330000000002656,14.527000000000044,1.6330000000002656,14.527000000000044
2024-08-27,2024,1,SHORT,prebroken,False,12.87900000000036,0.38000000000010914,TP,5.0,146,2024-08-27 16:27:00+03:00,5.809999999999945,16.516999999999825,5.809999999999945,4.929999999999836
2024-08-28,2024,2,SHORT,prebroken,False,23.572000000000116,0.40000000000009095,TP,5.0,70,2024-08-28 15:11:00+03:00,10.883000000000266,6.099999999999909,6.51299999999992,0.9800000000000182
2024-08-29,2024,3,LONG,prebroken,False,15.604999999999563,0.3999999999996362,SL,-15.0,99,2024-08-29 15:40:00+03:00,5.516000000000076,19.527000000000044,0.24299999999993815,15.373999999999796
2024-08-30,2024,4,LONG,prebroken,False,9.650000000000546,0.42000000000007276,TP,5.0,21,2024-08-30 14:22:00+03:00,8.272999999999683,22.25400000000036,5.212999999999738,0.3369999999999891
2024-09-02,2024,0,LONG,prebroken,False,14.904999999999745,0.42000000000007276,EOD,0.29300000000012005,598,2024-09-02 23:59:00+03:00,4.139999999999873,1.9400000000000546,4.139999999999873,1.9400000000000546
2024-09-03,2024,1,LONG,prebroken,False,10.735499999999774,0.3700000000003456,SL,-15.0,158,2024-09-03 16:39:00+03:00,3.6890000000003056,25.09999999999991,3.6890000000003056,15.036999999999807
2024-09-04,2024,2,SHORT,prebroken,False,5.625,0.4270000000001346,TP,5.0,172,2024-09-04 16:53:00+03:00,5.869000000000142,12.361999999999625,5.3090000000001965,3.270999999999731
2024-09-05,2024,3,LONG,prebroken,False,8.49499999999989,0.3900000000003274,TP,5.0,95,2024-09-05 15:36:00+03:00,5.742999999999938,13.900000000000091,5.742999999999938,4.170000000000073
2024-09-06,2024,4,SHORT,fresh,False,8.791499999999814,0.36999999999989086,SL,-15.0,20,2024-09-06 15:31:00+03:00,27.534000000000106,16.5949999999998,4.867999999999938,15.795000000000073
2024-09-09,2024,0,SHORT,prebroken,False,13.035499999999956,0.3999999999996362,EOD,-12.400000000000091,598,2024-09-09 23:59:00+03:00,0.7999999999997272,13.150000000000091,0.7999999999997272,13.150000000000091
2024-09-10,2024,1,LONG,prebroken,True,6.9284999999999854,0.4299999999998363,TP,5.0,104,2024-09-10 15:45:00+03:00,12.878999999999905,4.441000000000258,5.319999999999709,1.3670000000001892
2024-09-11,2024,2,LONG,prebroken,False,7.574999999999818,0.3900000000003274,SL,-15.0,96,2024-09-11 15:37:00+03:00,2.3760000000002037,20.86700000000019,2.3760000000002037,15.246999999999844
2024-09-12,2024,3,LONG,prebroken,False,8.765499999999975,0.3799999999996544,TP,5.0,48,2024-09-12 14:49:00+03:00,45.41300000000001,1.599999999999909,5.269999999999982,1.599999999999909
2024-09-13,2024,4,LONG,prebroken,False,13.58199999999988,0.44000000000005457,TP,5.0,108,2024-09-13 15:49:00+03:00,18.289999999999964,4.091000000000349,5.332999999999629,4.091000000000349
2024-09-16,2024,0,LONG,prebroken,True,11.871999999999844,0.3669999999997344,TP,5.0,119,2024-09-16 16:00:00+03:00,10.119000000000142,3.1409999999996217,5.742000000000189,0.6809999999995853
2024-09-17,2024,1,LONG,prebroken,True,11.74499999999989,0.36999999999989086,TP,5.0,39,2024-09-17 14:40:00+03:00,8.529999999999745,12.601000000000113,5.150000000000091,1.4700000000002547
2024-09-18,2024,2,LONG,prebroken,False,10.684499999999844,0.4070000000001528,TP,5.0,419,2024-09-18 21:00:00+03:00,23.170000000000073,30.179999999999836,11.010000000000218,10.239999999999782
2024-09-19,2024,3,LONG,prebroken,False,23.36999999999989,0.34999999999990905,SL,-15.0,108,2024-09-19 15:49:00+03:00,3.549999999999727,19.360000000000127,2.119999999999891,15.019999999999982
2024-09-20,2024,4,LONG,prebroken,False,10.370500000000447,0.44000000000005457,TP,5.0,280,2024-09-20 18:41:00+03:00,10.81899999999996,12.309999999999945,5.609999999999673,12.309999999999945
2024-09-23,2024,0,SHORT,prebroken,False,15.249499999999898,0.42699999999967986,EOD,-7.269999999999982,598,2024-09-23 23:59:00+03:00,1.5399999999999636,13.239999999999782,1.5399999999999636,13.239999999999782
2024-09-24,2024,1,SHORT,prebroken,False,16.276499999999942,0.38999999999987267,TP,5.0,36,2024-09-24 14:37:00+03:00,8.809000000000196,32.08999999999969,5.5300000000002,1.1700000000000728
2024-09-25,2024,2,SHORT,prebroken,False,16.034999999999854,0.36000000000012733,EOD,-2.480000000000018,598,2024-09-25 23:59:00+03:00,4.942999999999756,12.807000000000244,4.942999999999756,12.807000000000244
2024-09-26,2024,3,LONG,prebroken,False,8.0,0.3900000000003274,TP,5.0,14,2024-09-26 14:15:00+03:00,11.140000000000327,19.579999999999927,5.170000000000073,0.32999999999992724
2024-09-27,2024,4,SHORT,prebroken,False,11.6550000000002,0.4370000000003529,TP,5.0,201,2024-09-27 17:22:00+03:00,21.73199999999997,9.371000000000095,5.518999999999778,9.371000000000095
2024-09-30,2024,0,SHORT,prebroken,False,18.58600000000024,0.36999999999989086,TP,5.0,167,2024-09-30 16:48:00+03:00,10.992999999999938,8.480000000000018,5.179000000000087,8.480000000000018
2024-10-01,2024,1,LONG,prebroken,False,11.930499999999483,0.36999999999989086,TP,5.0,77,2024-10-01 15:18:00+03:00,22.702999999999975,3.4200000000000728,5.050000000000182,3.4200000000000728
2024-10-02,2024,2,SHORT,fresh,False,18.913499999999658,0.4600000000000364,SL,-15.0,62,2024-10-02 16:31:00+03:00,2.9850000000001273,19.281999999999698,0.36500000000023647,15.554999999999836
2024-10-03,2024,3,SHORT,prebroken,False,11.034999999999854,0.3799999999996544,TP,5.0,116,2024-10-03 15:57:00+03:00,9.010999999999967,14.730000000000018,5.01299999999992,8.019999999999982
2024-10-04,2024,4,SHORT,fresh,False,13.498500000000604,1.4940000000001419,TP,5.0,0,2024-10-04 15:31:00+03:00,21.333499999999276,16.765500000000884,15.487499999999272,0.0
2024-10-07,2024,0,SHORT,prebroken,True,12.791999999999916,0.4570000000003347,TP,5.0,82,2024-10-07 15:23:00+03:00,17.909999999999854,4.010000000000218,5.449999999999818,4.010000000000218
2024-10-08,2024,1,SHORT,prebroken,False,15.420000000000073,0.36999999999989086,TP,5.0,91,2024-10-08 15:32:00+03:00,41.73999999999978,6.376999999999953,6.7599999999997635,6.376999999999953
2024-10-09,2024,2,SHORT,prebroken,False,9.420000000000073,0.38000000000010914,TP,5.0,90,2024-10-09 15:31:00+03:00,16.600000000000364,0.7300000000000182,5.2400000000002365,0.7300000000000182
2024-10-10,2024,3,LONG,prebroken,False,10.990499999999884,0.387000000000171,SL,-15.0,89,2024-10-10 15:30:00+03:00,12.663000000000011,17.03800000000001,2.80600000000004,17.03800000000001
2024-10-11,2024,4,LONG,prebroken,False,17.907000000000153,0.40000000000009095,TP,5.0,78,2024-10-11 15:19:00+03:00,19.722999999999956,2.9699999999998,5.222999999999956,2.9699999999998
2024-10-14,2024,0,LONG,prebroken,False,17.524999999999636,0.38999999999987267,EOD,-7.93100000000004,598,2024-10-14 23:59:00+03:00,4.710000000000036,12.519999999999982,4.710000000000036,12.519999999999982
2024-10-15,2024,1,LONG,prebroken,False,14.676500000000033,0.3200000000001637,TP,5.0,199,2024-10-15 17:20:00+03:00,14.710000000000036,8.58999999999969,5.82300000000032,8.58999999999969
2024-10-16,2024,2,LONG,prebroken,False,11.87900000000036,0.4110000000000582,TP,5.0,39,2024-10-16 14:40:00+03:00,10.572999999999865,8.079999999999927,5.050000000000182,1.724999999999909
2024-10-17,2024,3,LONG,prebroken,False,11.628500000000258,0.3500000000003638,TP,5.0,217,2024-10-17 17:38:00+03:00,8.949999999999818,14.740999999999985,6.849999999999909,14.740999999999985
2024-10-18,2024,4,LONG,fresh,False,21.821500000000015,0.3469999999997526,TP,5.0,130,2024-10-18 17:38:00+03:00,8.130000000000564,9.459999999999582,5.123000000000502,9.459999999999582
2024-10-21,2024,0,LONG,prebroken,False,13.11349999999993,0.38000000000010914,TP,5.0,103,2024-10-21 15:44:00+03:00,6.152000000000044,20.101000000000113,5.148999999999887,1.6410000000000764
2024-10-22,2024,1,LONG,prebroken,False,16.946500000000015,0.4299999999998363,TP,5.0,248,2024-10-22 18:09:00+03:00,10.090000000000146,9.246999999999844,5.3530000000000655,9.246999999999844
2024-10-23,2024,2,LONG,prebroken,False,15.2800000000002,0.41000000000030923,SL,-15.0,136,2024-10-23 16:17:00+03:00,3.0030000000001564,41.16999999999962,3.0030000000001564,15.936999999999898
2024-10-24,2024,3,LONG,prebroken,False,14.570500000000266,0.33999999999969077,TP,5.0,150,2024-10-24 16:31:00+03:00,5.120000000000346,15.669999999999618,5.059999999999945,3.7269999999998618
2024-10-25,2024,4,SHORT,prebroken,False,12.348500000000058,0.38999999999987267,SL,-15.0,191,2024-10-25 17:12:00+03:00,0.0,26.876999999999953,0.0,15.099999999999909
2024-10-28,2024,0,LONG,fresh,False,19.870000000000346,0.3769999999999527,EOD,-2.773500000000695,433,2024-10-28 23:59:00+02:00,0.9594999999994798,5.273500000000695,0.9594999999994798,5.273500000000695
2024-10-29,2024,1,LONG,fresh,False,16.490000000000236,0.39700000000038926,TP,5.0,12,2024-10-29 15:49:00+02:00,16.756499999999505,2.440500000000611,5.286499999999251,2.440500000000611
2024-10-30,2024,2,SHORT,fresh,False,16.35149999999976,0.42699999999967986,SL,-15.0,233,2024-10-30 19:25:00+02:00,2.1945000000005166,16.93849999999975,2.1945000000005166,15.138499999999567
2024-10-31,2024,3,SHORT,prebroken,False,10.3449999999998,0.38999999999987267,TP,5.0,43,2024-10-31 14:44:00+02:00,47.67000000000007,2.730000000000018,5.099999999999909,2.730000000000018
2024-11-01,2024,4,SHORT,prebroken,False,12.820000000000164,0.40000000000009095,TP,5.0,156,2024-11-01 16:37:00+02:00,19.1899999999996,9.870000000000346,5.629999999999654,9.870000000000346
2024-11-04,2024,0,LONG,prebroken,False,13.35400000000027,0.42000000000007276,TP,5.0,121,2024-11-04 16:02:00+02:00,6.049999999999727,10.327000000000226,5.079999999999927,3.350000000000364
2024-11-05,2024,1,LONG,prebroken,False,14.0949999999998,0.3969999999999345,TP,5.0,147,2024-11-05 16:28:00+02:00,7.739999999999782,9.227000000000317,5.129999999999654,5.887000000000171
2024-11-06,2024,2,SHORT,prebroken,False,48.23000000000047,0.4600000000000364,TP,5.0,31,2024-11-06 14:32:00+02:00,50.570000000000164,5.110999999999876,6.2800000000002,5.110999999999876
2024-11-07,2024,3,LONG,prebroken,False,20.994000000000142,0.38000000000010914,TP,5.0,45,2024-11-07 14:46:00+02:00,43.70900000000029,2.3609999999998763,5.019999999999982,2.3609999999998763
2024-11-08,2024,4,SHORT,prebroken,False,24.400000000000546,0.3900000000003274,TP,5.0,26,2024-11-08 14:27:00+02:00,8.420000000000073,12.726999999999862,5.010000000000218,0.6309999999998581
2024-11-11,2024,0,SHORT,prebroken,False,19.698500000000422,0.45699999999987995,TP,5.0,57,2024-11-11 14:58:00+02:00,51.92899999999963,0.3400000000001455,5.089999999999691,0.3400000000001455
2024-11-12,2024,1,SHORT,prebroken,False,23.715000000000146,0.43699999999989814,SL,-15.0,84,2024-11-12 15:25:00+02:00,7.26299999999992,17.2170000000001,0.0,15.177000000000135
2024-11-13,2024,2,LONG,fresh,False,15.639500000000226,1.1570000000001528,SL,-15.0,90,2024-11-13 17:01:00+02:00,4.1479999999996835,41.77500000000009,4.1479999999996835,15.385000000000218
2024-11-14,2024,3,SHORT,prebroken,False,29.496500000000196,0.36999999999989086,SL,-15.0,190,2024-11-14 17:11:00+02:00,3.2590000000000146,24.121000000000095,3.2590000000000146,15.101000000000113
2024-11-15,2024,4,LONG,prebroken,False,17.241499999999633,0.43000000000029104,TP,5.0,72,2024-11-15 15:13:00+02:00,6.302999999999884,10.197000000000116,5.989999999999782,4.307000000000244
2024-11-18,2024,0,LONG,fresh,False,32.99549999999999,0.3599999999996726,TP,5.0,33,2024-11-18 15:38:00+02:00,17.38949999999977,4.800500000000284,5.229499999999916,4.800500000000284
2024-11-19,2024,1,LONG,prebroken,False,16.22499999999991,0.38999999999987267,TP,5.0,19,2024-11-19 14:20:00+02:00,9.5,8.889999999999873,5.25,0.6999999999998181
2024-11-20,2024,2,SHORT,prebroken,False,13.19000000000051,0.4270000000001346,SL,-15.0,155,2024-11-20 16:36:00+02:00,1.8600000000001273,26.480000000000018,1.8600000000001273,16.630999999999858
2024-11-21,2024,3,LONG,prebroken,False,13.324999999999818,0.43000000000029104,EOD,-2.180000000000291,598,2024-11-21 23:59:00+02:00,1.5929999999998472,11.400000000000091,1.5929999999998472,11.400000000000091
2024-11-22,2024,4,LONG,prebroken,False,25.139999999999873,0.39099999999962165,TP,5.0,46,2024-11-22 14:47:00+02:00,16.7199999999998,15.120000000000346,5.109999999999673,2.519999999999982
2024-11-25,2024,0,SHORT,fresh,False,63.12700000000041,0.3670000000001892,TP,5.0,0,2024-11-25 16:16:00+02:00,42.242499999999836,0.0,6.259499999999662,0.0
2024-11-26,2024,1,LONG,prebroken,False,26.88000000000011,0.3999999999996362,TP,5.0,63,2024-11-26 15:04:00+02:00,8.78899999999976,16.416999999999916,5.1599999999998545,3.8299999999999272
2024-11-27,2024,2,LONG,prebroken,False,20.930499999999938,0.4470000000001164,TP,5.0,110,2024-11-27 15:51:00+02:00,6.563000000000102,17.636999999999716,5.4900000000002365,5.5349999999998545
2024-11-28,2024,3,LONG,prebroken,False,18.64599999999973,0.44000000000005457,EOD,-9.309999999999945,598,2024-11-28 23:59:00+02:00,1.2799999999997453,10.360000000000127,1.2799999999997453,10.360000000000127
2024-12-03,2024,1,LONG,fresh,False,15.803499999999985,0.38999999999987267,TP,5.0,41,2024-12-03 16:31:00+02:00,5.37099999999964,15.042000000000371,5.37099999999964,1.6790000000000873
2024-12-04,2024,2,SHORT,prebroken,False,13.711499999999887,0.38999999999987267,TP,5.0,46,2024-12-04 14:47:00+02:00,13.610000000000127,11.099999999999909,6.0900000000001455,0.6299999999996544
2024-12-05,2024,3,SHORT,prebroken,False,10.873000000000047,0.4299999999998363,TP,5.0,99,2024-12-05 15:40:00+02:00,27.139999999999873,3.8099999999999454,6.299999999999727,3.8099999999999454
2024-12-06,2024,4,LONG,prebroken,False,31.509500000000116,0.36999999999989086,TP,5.0,89,2024-12-06 15:30:00+02:00,5.5,13.820999999999913,5.463000000000193,4.351000000000113
2024-12-09,2024,0,LONG,prebroken,False,23.065000000000055,0.40099999999983993,TP,5.0,99,2024-12-09 15:40:00+02:00,19.050000000000182,4.029999999999745,5.4529999999999745,4.029999999999745
2024-12-10,2024,1,LONG,prebroken,False,15.820000000000164,0.3969999999999345,TP,5.0,8,2024-12-10 14:09:00+02:00,21.343000000000302,1.8299999999999272,5.320000000000164,0.42099999999982174
2024-12-11,2024,2,LONG,fresh,False,29.03500000000031,0.531999999999698,TP,5.0,59,2024-12-11 17:03:00+02:00,16.357500000000073,8.263500000000022,5.70049999999992,8.263500000000022
2024-12-12,2024,3,SHORT,fresh,False,26.6904999999997,0.4920000000001892,TP,5.0,13,2024-12-12 16:10:00+02:00,24.027000000000044,1.73700000000008,6.293999999999869,1.73700000000008
2024-12-13,2024,4,SHORT,prebroken,False,13.954499999999825,0.5299999999997453,TP,5.0,155,2024-12-13 16:36:00+02:00,16.942999999999756,9.787000000000262,5.800000000000182,9.787000000000262
2024-12-16,2024,0,LONG,prebroken,False,12.118500000000495,0.5470000000000255,SL,-15.0,277,2024-12-16 18:38:00+02:00,0.5360000000000582,15.23700000000008,0.5360000000000582,15.23700000000008
2024-12-17,2024,1,SHORT,prebroken,False,12.160499999999956,0.6220000000002983,TP,5.0,110,2024-12-17 15:51:00+02:00,8.932999999999993,6.949999999999818,5.778999999999996,4.789999999999964
2024-12-18,2024,2,SHORT,prebroken,False,9.00500000000011,0.4699999999997999,TP,5.0,137,2024-12-18 16:18:00+02:00,61.09999999999991,2.8899999999998727,5.010000000000218,2.8899999999998727
2024-12-19,2024,3,LONG,prebroken,False,35.31049999999959,0.4670000000000982,SL,-15.0,74,2024-12-19 15:15:00+02:00,0.0,30.08699999999999,0.0,15.106999999999971
2024-12-20,2024,4,LONG,prebroken,False,15.76150000000007,0.5779999999999745,TP,5.0,90,2024-12-20 15:31:00+02:00,27.73299999999972,4.25,5.589999999999691,4.25
2024-12-23,2024,0,LONG,prebroken,True,15.508500000000367,0.5210000000001855,EOD,-5.016999999999825,598,2024-12-23 23:59:00+02:00,3.143000000000029,8.597000000000207,3.143000000000029,8.597000000000207
2024-12-24,2024,1,SHORT,prebroken,False,8.21599999999944,0.5399999999999636,EOD,-2.4440000000004147,598,2024-12-24 23:59:00+02:00,4.455999999999676,4.94800000000032,4.455999999999676,4.94800000000032
2024-12-26,2024,3,LONG,prebroken,False,14.223999999999705,0.5880000000001928,TP,5.0,188,2024-12-26 17:09:00+02:00,10.472999999999956,6.903999999999996,5.01299999999992,6.903999999999996
2024-12-27,2024,4,LONG,prebroken,True,8.08849999999984,0.44000000000005457,SL,-15.0,149,2024-12-27 16:30:00+02:00,2.599999999999909,17.51000000000022,2.599999999999909,16.401000000000295
2024-12-30,2024,0,SHORT,prebroken,False,9.793500000000222,0.569999999999709,TP,5.0,112,2024-12-30 15:53:00+02:00,19.222999999999956,7.380000000000109,5.472999999999956,7.380000000000109
2024-12-31,2024,1,LONG,prebroken,False,8.966499999999996,0.6099999999996726,TP,5.0,156,2024-12-31 16:37:00+02:00,15.759000000000015,6.4099999999998545,6.179999999999836,6.4099999999998545
2025-01-02,2025,3,LONG,prebroken,False,14.806500000000142,0.5169999999998254,TP,5.0,134,2025-01-02 16:15:00+02:00,17.26000000000022,7.25,5.790000000000418,7.25
2025-01-03,2025,4,SHORT,prebroken,False,9.282999999999902,0.5070000000000618,TP,5.0,79,2025-01-03 15:20:00+02:00,20.353000000000065,1.306999999999789,5.8400000000001455,1.306999999999789
2025-01-06,2025,0,SHORT,prebroken,True,17.170000000000073,0.45999999999958163,TP,5.0,92,2025-01-06 15:33:00+02:00,30.009000000000015,4.117000000000189,5.899999999999636,4.117000000000189
2025-01-07,2025,1,LONG,prebroken,False,13.747999999999593,0.5,TP,5.0,62,2025-01-07 15:03:00+02:00,15.596000000000004,6.467000000000098,5.972999999999956,1.268000000000029
2025-01-08,2025,2,LONG,prebroken,False,7.780500000000302,0.44000000000005457,TP,5.0,62,2025-01-08 15:03:00+02:00,18.48799999999983,5.682000000000244,5.638999999999669,5.682000000000244
2025-01-09,2025,3,LONG,prebroken,False,11.455500000000484,0.6280000000001564,TP,5.0,57,2025-01-09 14:58:00+02:00,8.429999999999836,7.417000000000371,5.082999999999629,0.6010000000001128
2025-01-10,2025,4,LONG,prebroken,False,9.947000000000116,0.5899999999996908,SL,-15.0,89,2025-01-10 15:30:00+02:00,17.203999999999724,17.300000000000182,0.15299999999979264,16.010999999999967
2025-01-13,2025,0,SHORT,prebroken,False,14.085000000000036,0.6559999999999491,TP,5.0,29,2025-01-13 14:30:00+02:00,16.23600000000033,2.0,5.246000000000095,2.0
2025-01-14,2025,1,SHORT,fresh,False,12.726999999999862,0.55600000000004,SL,-15.0,461,2025-01-14 23:20:00+02:00,2.276499999999942,16.333500000000186,2.276499999999942,15.446500000000015
2025-01-15,2025,2,LONG,prebroken,False,13.866999999999734,0.5169999999998254,TP,5.0,89,2025-01-15 15:30:00+02:00,10.690000000000055,10.206000000000131,5.769999999999982,4.619999999999891
2025-01-16,2025,3,LONG,prebroken,False,12.266500000000178,0.6599999999998545,TP,5.0,86,2025-01-16 15:27:00+02:00,18.744000000000142,5.851999999999862,5.3270000000002256,5.851999999999862
2025-01-17,2025,4,SHORT,prebroken,False,7.538000000000011,0.4960000000000946,TP,5.0,119,2025-01-17 16:00:00+02:00,10.07400000000007,7.945999999999913,5.733999999999924,2.755999999999858
2025-01-21,2025,1,LONG,prebroken,False,26.7199999999998,0.75,TP,5.0,65,2025-01-21 15:06:00+02:00,22.572999999999865,1.6100000000001273,5.099999999999909,1.6100000000001273
2025-01-22,2025,2,LONG,prebroken,False,16.738500000000386,0.6200000000003456,TP,5.0,60,2025-01-22 15:01:00+02:00,5.803000000000338,5.696999999999662,5.519999999999982,4.459999999999582
2025-01-23,2025,3,SHORT,prebroken,False,7.239999999999782,0.44000000000005457,TP,5.0,19,2025-01-23 14:20:00+02:00,15.342999999999847,7.717000000000098,6.1159999999999854,2.2070000000003347
2025-01-24,2025,4,LONG,prebroken,False,24.765000000000327,0.4800000000000182,TP,5.0,74,2025-01-24 15:15:00+02:00,8.679999999999836,7.436999999999898,5.420000000000073,1.1170000000001892
2025-01-27,2025,0,SHORT,prebroken,False,21.86999999999989,0.4899999999997817,TP,5.0,11,2025-01-27 14:12:00+02:00,40.25,0.9600000000000364,5.289999999999964,0.9600000000000364
2025-01-28,2025,1,SHORT,prebroken,False,7.4465000000000146,0.4600000000000364,SL,-15.0,243,2025-01-28 18:04:00+02:00,1.1700000000000728,22.7199999999998,1.1700000000000728,15.670000000000073
2025-01-29,2025,2,SHORT,prebroken,False,6.974999999999909,0.4600000000000364,TP,5.0,77,2025-01-29 15:18:00+02:00,13.172999999999774,3.1900000000000546,5.569999999999709,0.9370000000003529
2025-01-30,2025,3,LONG,prebroken,False,8.414999999999964,0.669999999999618,TP,5.0,61,2025-01-30 15:02:00+02:00,20.33999999999969,1.9400000000000546,5.0099999999997635,1.9400000000000546
2025-01-31,2025,4,LONG,prebroken,True,7.484999999999673,0.6170000000001892,TP,5.0,35,2025-01-31 14:36:00+02:00,15.98299999999972,6.98700000000008,5.222999999999956,0.5870000000004438
2025-02-03,2025,0,LONG,fresh,False,32.67499999999973,0.569999999999709,TP,5.0,24,2025-02-03 14:58:00+02:00,25.11999999999989,3.4470000000001164,5.052999999999884,3.4470000000001164
2025-02-04,2025,1,SHORT,prebroken,False,13.86999999999989,0.6769999999996799,SL,-15.0,80,2025-02-04 15:21:00+02:00,0.0,31.230000000000018,0.0,16.920000000000073
2025-02-05,2025,2,LONG,prebroken,False,22.188500000000204,0.5599999999999454,TP,5.0,179,2025-02-05 17:00:00+02:00,13.640000000000327,10.259999999999764,7.370000000000346,10.259999999999764
2025-02-06,2025,3,SHORT,prebroken,False,14.762000000000171,0.5,TP,5.0,69,2025-02-06 15:10:00+02:00,31.75,4.379999999999654,5.593000000000302,4.379999999999654
2025-02-07,2025,4,LONG,prebroken,False,14.840000000000146,0.599999999999909,SL,-15.0,91,2025-02-07 15:32:00+02:00,18.920000000000073,15.599999999999909,2.813000000000102,15.4699999999998
2025-02-10,2025,0,LONG,prebroken,False,37.23000000000002,0.6669999999999163,TP,5.0,79,2025-02-10 15:20:00+02:00,6.25,9.200000000000273,5.4399999999996,4.290000000000418
2025-02-11,2025,1,SHORT,prebroken,False,37.24499999999989,0.6069999999999709,TP,5.0,48,2025-02-11 14:49:00+02:00,21.039999999999964,5.769999999999982,6.300000000000182,1.3099999999999454
2025-02-12,2025,2,SHORT,prebroken,False,17.120000000000346,0.45299999999997453,TP,5.0,78,2025-02-12 15:19:00+02:00,14.48700000000008,30.505999999999858,5.0340000000001055,7.192000000000007
2025-02-13,2025,3,LONG,fresh,False,22.36349999999993,0.5099999999997635,TP,5.0,84,2025-02-13 22:21:00+02:00,6.2765000000003965,0.7434999999995853,5.076500000000578,0.7434999999995853
2025-02-14,2025,4,LONG,prebroken,False,13.705000000000382,0.5769999999997708,SL,-15.0,120,2025-02-14 16:01:00+02:00,2.8099999999999454,53.5300000000002,2.8099999999999454,15.266999999999825
2025-02-17,2025,0,LONG,prebroken,False,26.771499999999833,0.5299999999997453,EOD,-3.0299999999997453,598,2025-02-17 23:59:00+02:00,2.6400000000003274,5.976999999999862,2.6400000000003274,5.976999999999862
2025-02-18,2025,1,LONG,fresh,False,23.68499999999949,0.6399999999998727,TP,5.0,65,2025-02-18 15:46:00+02:00,20.725000000000364,2.9849999999996726,5.035000000000764,2.9849999999996726
2025-02-19,2025,2,LONG,prebroken,False,15.582500000000437,0.42000000000007276,TP,5.0,61,2025-02-19 15:02:00+02:00,9.670000000000073,13.480000000000018,6.0900000000001455,0.7699999999999818
2025-02-20,2025,3,LONG,prebroken,False,15.770000000000437,0.5,SL,-15.0,106,2025-02-20 15:47:00+02:00,0.580000000000382,26.109999999999673,0.580000000000382,15.609999999999673
2025-02-21,2025,4,SHORT,prebroken,False,25.603500000000167,0.4600000000000364,TP,5.0,204,2025-02-21 17:25:00+02:00,6.319999999999709,14.930000000000291,5.980000000000018,11.200000000000273
2025-02-24,2025,0,LONG,prebroken,False,23.470000000000255,0.5,TP,5.0,116,2025-02-24 15:57:00+02:00,7.4699999999998,17.980000000000018,5.429999999999836,3.3099999999999454
2025-02-25,2025,1,SHORT,prebroken,False,20.440000000000055,0.4800000000000182,TP,5.0,29,2025-02-25 14:30:00+02:00,50.53700000000026,6.016999999999825,6.513000000000375,2.5169999999998254
2025-02-26,2025,2,SHORT,prebroken,False,23.523499999999785,0.6270000000004075,TP,5.0,113,2025-02-26 15:54:00+02:00,22.720000000000255,5.400000000000091,5.182999999999993,2.1269999999999527
2025-02-27,2025,3,SHORT,prebroken,False,32.30000000000018,0.569999999999709,TP,5.0,165,2025-02-27 16:46:00+02:00,15.5300000000002,8.8449999999998,10.533000000000357,8.8449999999998
2025-02-28,2025,4,SHORT,prebroken,False,28.164999999999964,0.5470000000000255,TP,5.0,41,2025-02-28 14:42:00+02:00,29.377000000000407,3.0339999999996508,5.58600000000024,3.0339999999996508
2025-03-03,2025,0,LONG,fresh,False,21.594500000000153,0.5,TP,5.0,122,2025-03-03 16:37:00+02:00,17.465499999999793,9.05450000000019,5.115499999999884,9.05450000000019
2025-03-04,2025,1,LONG,prebroken,False,12.55349999999953,0.5199999999999818,TP,5.0,59,2025-03-04 15:00:00+02:00,7.350000000000364,20.529999999999745,5.553000000000338,1.8599999999996726
2025-03-05,2025,2,LONG,prebroken,False,19.678499999999985,0.4800000000000182,TP,5.0,15,2025-03-05 14:16:00+02:00,16.76299999999992,18.840000000000146,5.25,0.7100000000000364
2025-03-06,2025,3,SHORT,prebroken,False,12.0,0.5300000000002001,TP,5.0,31,2025-03-06 14:32:00+02:00,5.180000000000291,18.299999999999727,5.180000000000291,2.786999999999807
2025-03-07,2025,4,LONG,prebroken,False,18.49200000000019,0.556999999999789,TP,5.0,95,2025-03-07 15:36:00+02:00,11.269999999999982,17.090000000000146,6.179999999999836,8.940000000000055
2025-03-10,2025,0,SHORT,prebroken,False,11.472999999999956,0.5460000000002765,TP,5.0,96,2025-03-10 15:37:00+02:00,24.309999999999945,6.1270000000004075,5.9099999999998545,4.080000000000382
