date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2024-08-20,2024,1,SHORT,prebroken,False,9.524999999999636,0.4070000000001528,SL,-15.0,62,2024-08-20 11:03:00+03:00,1.193000000000211,29.670000000000073,0.8600000000001273,15.500999999999749
2024-08-21,2024,2,SHORT,fresh,False,9.095000000000255,0.4099999999998545,TP,5.0,84,2024-08-21 12:07:00+03:00,16.528000000000247,8.675000000000182,5.074999999999818,1.9650000000001455
2024-08-22,2024,3,SHORT,fresh,False,15.385499999999865,0.3799999999996544,TP,5.0,102,2024-08-22 16:21:00+03:00,28.21250000000009,5.260499999999865,7.602499999999964,5.260499999999865
2024-08-23,2024,4,LONG,fresh,False,11.420500000000175,0.4270000000001346,TP,5.0,71,2024-08-23 12:21:00+03:00,22.111500000000433,1.7684999999996762,5.091500000000451,1.3284999999996217
2024-08-26,2024,0,LONG,fresh,False,8.201999999999316,0.3769999999999527,TP,5.0,46,2024-08-26 11:01:00+03:00,9.499000000000251,6.661000000000058,5.1159999999999854,1.8139999999998508
2024-08-27,2024,1,SHORT,fresh,False,12.87900000000036,0.38000000000010914,SL,-15.0,580,2024-08-27 20:40:00+03:00,1.906500000000051,20.490499999999884,1.906500000000051,15.293500000000222
2024-08-28,2024,2,SHORT,prebroken,False,23.572000000000116,0.40000000000009095,TP,5.0,227,2024-08-28 13:48:00+03:00,15.083000000000084,2.700000000000273,6.079999999999927,2.700000000000273
2024-08-29,2024,3,LONG,prebroken,False,15.604999999999563,0.3999999999996362,TP,5.0,170,2024-08-29 12:51:00+03:00,12.103000000000065,12.940000000000055,6.650000000000091,1.500999999999749
2024-08-30,2024,4,LONG,prebroken,False,9.650000000000546,0.42000000000007276,TP,5.0,73,2024-08-30 11:14:00+03:00,8.389999999999873,24.287000000000262,5.329999999999927,0.5399999999999636
2024-09-02,2024,0,LONG,fresh,False,14.904999999999745,0.42000000000007276,EOD,-6.011999999999716,734,2024-09-02 23:59:00+03:00,1.8850000000002183,8.24499999999989,1.8850000000002183,8.24499999999989
2024-09-03,2024,1,LONG,fresh,False,10.735499999999774,0.3700000000003456,TP,5.0,65,2024-09-03 11:31:00+03:00,5.501499999999396,27.418500000000677,5.501499999999396,1.4285000000004402
2024-09-04,2024,2,SHORT,prebroken,False,5.625,0.4270000000001346,TP,5.0,86,2024-09-04 11:27:00+03:00,12.360000000000127,16.180999999999585,5.130000000000109,4.1469999999999345
2024-09-05,2024,3,LONG,prebroken,False,8.49499999999989,0.3900000000003274,TP,5.0,73,2024-09-05 11:14:00+03:00,19.39300000000003,1.1799999999998363,5.300000000000182,1.1799999999998363
2024-09-06,2024,4,SHORT,fresh,False,8.791499999999814,0.36999999999989086,SL,-15.0,20,2024-09-06 15:31:00+03:00,27.534000000000106,16.5949999999998,4.867999999999938,15.795000000000073
2024-09-09,2024,0,SHORT,prebroken,False,13.035499999999956,0.3999999999996362,SL,-15.0,372,2024-09-09 16:13:00+03:00,0.7399999999997817,17.610000000000127,0.7399999999997817,15.336999999999989
2024-09-10,2024,1,LONG,fresh,False,6.9284999999999854,0.4299999999998363,TP,5.0,318,2024-09-10 15:57:00+03:00,10.34900000000016,7.93100000000004,5.809999999999945,7.93100000000004
2024-09-11,2024,2,LONG,prebroken,False,7.574999999999818,0.3900000000003274,SL,-15.0,329,2024-09-11 15:30:00+03:00,0.6600000000003092,26.190000000000055,0.6600000000003092,17.48700000000008
2024-09-12,2024,3,LONG,prebroken,False,8.765499999999975,0.3799999999996544,TP,5.0,319,2024-09-12 15:20:00+03:00,42.733000000000175,4.339999999999691,6.140000000000327,4.339999999999691
2024-09-13,2024,4,LONG,fresh,False,13.58199999999988,0.44000000000005457,TP,5.0,311,2024-09-13 15:59:00+03:00,15.41150000000016,6.969500000000153,5.241500000000087,6.969500000000153
2024-09-16,2024,0,LONG,prebroken,False,11.871999999999844,0.3669999999997344,EOD,-3.1599999999998545,838,2024-09-16 23:59:00+03:00,3.8099999999999454,10.2800000000002,3.8099999999999454,10.2800000000002
2024-09-17,2024,1,LONG,prebroken,False,11.74499999999989,0.36999999999989086,SL,-15.0,219,2024-09-17 13:40:00+03:00,0.5090000000000146,24.101000000000113,0.5090000000000146,15.309999999999945
2024-09-18,2024,2,LONG,fresh,False,10.684499999999844,0.4070000000001528,TP,5.0,447,2024-09-18 21:00:00+03:00,23.246999999999844,30.103000000000065,11.086999999999989,10.163000000000011
2024-09-19,2024,3,LONG,prebroken,False,23.36999999999989,0.34999999999990905,TP,5.0,47,2024-09-19 10:48:00+03:00,18.66000000000031,6.489999999999782,5.639000000000124,1.199999999999818
2024-09-20,2024,4,LONG,prebroken,False,10.370500000000447,0.44000000000005457,TP,5.0,96,2024-09-20 11:37:00+03:00,19.34900000000016,3.8399999999996908,5.269999999999982,1.599999999999909
2024-09-23,2024,0,SHORT,fresh,False,15.249499999999898,0.42699999999967986,SL,-15.0,363,2024-09-23 16:41:00+03:00,1.8370000000004438,19.142999999999574,1.8370000000004438,15.032999999999902
2024-09-24,2024,1,SHORT,fresh,False,16.276499999999942,0.38999999999987267,SL,-15.0,380,2024-09-24 17:00:00+03:00,0.7835000000004584,40.876499999999396,0.7835000000004584,15.013499999999567
2024-09-25,2024,2,SHORT,prebroken,False,16.034999999999854,0.36000000000012733,EOD,-3.199999999999818,838,2024-09-25 23:59:00+03:00,4.222999999999956,13.527000000000044,4.222999999999956,13.527000000000044
2024-09-26,2024,3,LONG,fresh,False,8.0,0.3900000000003274,TP,5.0,79,2024-09-26 11:21:00+03:00,21.720000000000255,9.0,5.769999999999982,4.346999999999753
2024-09-27,2024,4,SHORT,fresh,False,11.6550000000002,0.4370000000003529,TP,5.0,439,2024-09-27 17:48:00+03:00,18.779999999999745,12.32300000000032,7.226999999999407,12.32300000000032
2024-09-30,2024,0,SHORT,fresh,False,18.58600000000024,0.36999999999989086,TP,5.0,15,2024-09-30 13:34:00+03:00,22.24350000000004,0.1894999999999527,5.223500000000058,0.1894999999999527
2024-10-01,2024,1,LONG,prebroken,False,11.930499999999483,0.36999999999989086,TP,5.0,239,2024-10-01 14:00:00+03:00,27.272999999999683,4.0300000000002,5.059999999999945,4.0300000000002
2024-10-02,2024,2,SHORT,fresh,False,18.913499999999658,0.4600000000000364,SL,-15.0,62,2024-10-02 16:31:00+03:00,2.9850000000001273,19.281999999999698,0.36500000000023647,15.554999999999836
2024-10-03,2024,3,SHORT,prebroken,False,11.034999999999854,0.3799999999996544,TP,5.0,20,2024-10-03 10:21:00+03:00,17.240999999999985,6.5,5.373000000000047,0.4699999999997999
2024-10-04,2024,4,SHORT,fresh,False,13.498500000000604,1.4940000000001419,TP,5.0,0,2024-10-04 15:31:00+03:00,21.333499999999276,16.765500000000884,15.487499999999272,0.0
2024-10-07,2024,0,SHORT,prebroken,False,12.791999999999916,0.4570000000003347,SL,-15.0,183,2024-10-07 13:04:00+03:00,4.819999999999709,17.100000000000364,0.4499999999998181,15.039999999999964
2024-10-08,2024,1,SHORT,fresh,False,15.420000000000073,0.36999999999989086,SL,-15.0,246,2024-10-08 14:09:00+03:00,28.649999999999636,19.4670000000001,4.869999999999891,15.020000000000437
2024-10-09,2024,2,SHORT,prebroken,False,9.420000000000073,0.38000000000010914,TP,5.0,449,2024-10-09 17:30:00+03:00,5.639000000000124,11.691000000000258,5.281999999999698,11.691000000000258
2024-10-10,2024,3,LONG,fresh,False,10.990499999999884,0.387000000000171,SL,-15.0,286,2024-10-10 15:30:00+03:00,14.260999999999967,15.440000000000055,4.403999999999996,15.440000000000055
2024-10-11,2024,4,LONG,prebroken,False,17.907000000000153,0.40000000000009095,TP,5.0,48,2024-10-11 10:49:00+03:00,21.58299999999963,3.650000000000091,5.25,1.4800000000000182
2024-10-14,2024,0,LONG,prebroken,False,17.524999999999636,0.38999999999987267,SL,-15.0,343,2024-10-14 15:44:00+03:00,0.75,20.4699999999998,0.75,15.210000000000036
2024-10-15,2024,1,LONG,fresh,False,14.676500000000033,0.3200000000001637,TP,5.0,409,2024-10-15 17:20:00+03:00,15.823499999999967,7.47649999999976,6.936500000000251,7.47649999999976
2024-10-16,2024,2,LONG,prebroken,False,11.87900000000036,0.4110000000000582,TP,5.0,169,2024-10-16 12:50:00+03:00,7.685999999999694,10.967000000000098,5.036000000000058,4.407000000000153
2024-10-17,2024,3,LONG,prebroken,False,11.628500000000258,0.3500000000003638,TP,5.0,205,2024-10-17 13:26:00+03:00,14.983000000000175,8.707999999999629,5.813000000000102,4.8279999999999745
2024-10-18,2024,4,LONG,fresh,False,21.821500000000015,0.3469999999997526,TP,5.0,130,2024-10-18 17:38:00+03:00,8.130000000000564,9.459999999999582,5.123000000000502,9.459999999999582
2024-10-21,2024,0,LONG,fresh,False,13.11349999999993,0.38000000000010914,TP,5.0,246,2024-10-21 15:28:00+03:00,7.367999999999938,18.88500000000022,5.494999999999891,5.4220000000000255
2024-10-22,2024,1,LONG,prebroken,False,16.946500000000015,0.4299999999998363,TP,5.0,379,2024-10-22 16:20:00+03:00,13.730000000000018,5.606999999999971,5.0900000000001455,5.606999999999971
2024-10-23,2024,2,LONG,prebroken,False,15.2800000000002,0.41000000000030923,TP,5.0,42,2024-10-23 10:43:00+03:00,8.313000000000102,41.38999999999987,5.2599999999997635,0.8600000000001273
2024-10-24,2024,3,LONG,prebroken,False,14.570500000000266,0.33999999999969077,TP,5.0,341,2024-10-24 15:42:00+03:00,8.3100000000004,12.479999999999563,5.870000000000346,2.799999999999727
2024-10-25,2024,4,SHORT,fresh,False,12.348500000000058,0.38999999999987267,TP,5.0,47,2024-10-25 12:03:00+03:00,6.539999999999964,24.477000000000317,5.4399999999996,1.4200000000000728
2024-10-28,2024,0,LONG,fresh,False,19.870000000000346,0.3769999999999527,EOD,-2.773500000000695,433,2024-10-28 23:59:00+02:00,0.9594999999994798,5.273500000000695,0.9594999999994798,5.273500000000695
2024-10-29,2024,1,LONG,fresh,False,16.490000000000236,0.39700000000038926,TP,5.0,12,2024-10-29 15:49:00+02:00,16.756499999999505,2.440500000000611,5.286499999999251,2.440500000000611
2024-10-30,2024,2,SHORT,fresh,False,16.35149999999976,0.42699999999967986,SL,-15.0,233,2024-10-30 19:25:00+02:00,2.1945000000005166,16.93849999999975,2.1945000000005166,15.138499999999567
2024-10-31,2024,3,SHORT,prebroken,False,10.3449999999998,0.38999999999987267,TP,5.0,31,2024-10-31 10:32:00+02:00,50.93000000000029,0.5,5.110000000000127,0.5
2024-11-01,2024,4,SHORT,fresh,False,12.820000000000164,0.40000000000009095,SL,-15.0,117,2024-11-01 14:36:00+02:00,11.293499999999767,17.76650000000018,0.0,15.336499999999887
2024-11-04,2024,0,LONG,prebroken,False,13.35400000000027,0.42000000000007276,TP,5.0,84,2024-11-04 11:25:00+02:00,12.4699999999998,3.907000000000153,5.01299999999992,3.7800000000002
2024-11-05,2024,1,LONG,prebroken,False,14.0949999999998,0.3969999999999345,TP,5.0,52,2024-11-05 10:53:00+02:00,13.809999999999945,4.106999999999971,5.0900000000001455,4.106999999999971
2024-11-06,2024,2,SHORT,fresh,False,48.23000000000047,0.4600000000000364,TP,5.0,37,2024-11-06 14:33:00+02:00,48.57499999999982,7.106000000000222,6.584999999999582,7.106000000000222
2024-11-07,2024,3,LONG,prebroken,False,20.994000000000142,0.38000000000010914,TP,5.0,263,2024-11-07 14:24:00+02:00,46.86900000000014,6.110000000000127,5.230000000000018,6.110000000000127
2024-11-08,2024,4,SHORT,prebroken,False,24.400000000000546,0.3900000000003274,TP,5.0,8,2024-11-08 10:09:00+02:00,5.412999999999556,16.63700000000017,5.06899999999996,1.330000000000382
2024-11-11,2024,0,SHORT,fresh,False,19.698500000000422,0.45699999999987995,TP,5.0,97,2024-11-11 12:58:00+02:00,55.41549999999961,9.303499999999985,5.136499999999614,9.303499999999985
2024-11-12,2024,1,SHORT,prebroken,False,23.715000000000146,0.43699999999989814,TP,5.0,67,2024-11-12 11:08:00+02:00,9.108999999999924,18.161000000000058,5.961999999999989,7.761999999999716
2024-11-13,2024,2,LONG,fresh,False,15.639500000000226,1.1570000000001528,SL,-15.0,90,2024-11-13 17:01:00+02:00,4.1479999999996835,41.77500000000009,4.1479999999996835,15.385000000000218
2024-11-14,2024,3,SHORT,prebroken,False,29.496500000000196,0.36999999999989086,TP,5.0,89,2024-11-14 11:30:00+02:00,18.493000000000393,22.146999999999935,8.993000000000393,4.506999999999607
2024-11-15,2024,4,LONG,fresh,False,17.241499999999633,0.43000000000029104,EOD,-9.279999999999745,621,2024-11-15 23:59:00+02:00,3.913000000000011,12.586999999999989,3.913000000000011,12.586999999999989
2024-11-18,2024,0,LONG,fresh,False,32.99549999999999,0.3599999999996726,TP,5.0,33,2024-11-18 15:38:00+02:00,17.38949999999977,4.800500000000284,5.229499999999916,4.800500000000284
2024-11-19,2024,1,LONG,fresh,False,16.22499999999991,0.38999999999987267,TP,5.0,47,2024-11-19 11:31:00+02:00,12.430000000000291,5.959999999999582,5.210000000000491,3.8299999999994725
2024-11-20,2024,2,SHORT,prebroken,False,13.19000000000051,0.4270000000001346,SL,-15.0,317,2024-11-20 15:18:00+02:00,1.9800000000000182,34.539999999999964,1.9800000000000182,15.539999999999964
2024-11-21,2024,3,LONG,prebroken,False,13.324999999999818,0.43000000000029104,TP,5.0,31,2024-11-21 10:32:00+02:00,9.300000000000182,3.769999999999982,5.050000000000182,2.199999999999818
2024-11-22,2024,4,LONG,prebroken,False,25.139999999999873,0.39099999999962165,TP,5.0,95,2024-11-22 11:36:00+02:00,18.84999999999991,12.990000000000236,5.940000000000055,3.9400000000000546
2024-11-25,2024,0,SHORT,fresh,False,63.12700000000041,0.3670000000001892,TP,5.0,0,2024-11-25 16:16:00+02:00,42.242499999999836,0.0,6.259499999999662,0.0
2024-11-26,2024,1,LONG,fresh,False,26.88000000000011,0.3999999999996362,TP,5.0,147,2024-11-26 15:03:00+02:00,9.345499999999902,15.860499999999774,5.276499999999942,4.9034999999998945
2024-11-27,2024,2,LONG,prebroken,False,20.930499999999938,0.4470000000001164,TP,5.0,55,2024-11-27 10:56:00+02:00,10.576000000000022,13.623999999999796,5.253000000000156,2.5219999999999345
2024-11-28,2024,3,LONG,fresh,False,18.64599999999973,0.44000000000005457,TP,5.0,22,2024-11-28 10:56:00+02:00,9.656500000000051,3.6965000000000146,5.0534999999999854,0.5464999999999236
2024-12-03,2024,1,LONG,fresh,False,15.803499999999985,0.38999999999987267,TP,5.0,41,2024-12-03 16:31:00+02:00,5.37099999999964,15.042000000000371,5.37099999999964,1.6790000000000873
2024-12-04,2024,2,SHORT,fresh,False,13.711499999999887,0.38999999999987267,SL,-15.0,352,2024-12-04 16:28:00+02:00,4.943500000000313,19.766499999999724,4.943500000000313,15.293499999999767
2024-12-05,2024,3,SHORT,fresh,False,10.873000000000047,0.4299999999998363,TP,5.0,405,2024-12-05 17:03:00+02:00,20.75550000000021,10.194499999999607,6.185500000000502,10.194499999999607
2024-12-06,2024,4,LONG,fresh,False,31.509500000000116,0.36999999999989086,SL,-15.0,309,2024-12-06 16:08:00+02:00,0.724999999999909,20.945999999999913,0.724999999999909,15.384999999999764
2024-12-09,2024,0,LONG,prebroken,False,23.065000000000055,0.40099999999983993,TP,5.0,107,2024-12-09 11:48:00+02:00,25.40000000000009,4.940000000000055,5.110000000000127,4.940000000000055
2024-12-10,2024,1,LONG,fresh,False,15.820000000000164,0.3969999999999345,TP,5.0,89,2024-12-10 14:09:00+02:00,21.32450000000017,4.418499999999767,5.301500000000033,4.418499999999767
2024-12-11,2024,2,LONG,fresh,False,29.03500000000031,0.531999999999698,TP,5.0,59,2024-12-11 17:03:00+02:00,16.357500000000073,8.263500000000022,5.70049999999992,8.263500000000022
2024-12-12,2024,3,SHORT,fresh,False,26.6904999999997,0.4920000000001892,TP,5.0,13,2024-12-12 16:10:00+02:00,24.027000000000044,1.73700000000008,6.293999999999869,1.73700000000008
2024-12-13,2024,4,SHORT,fresh,False,13.954499999999825,0.5299999999997453,TP,5.0,8,2024-12-13 11:03:00+02:00,32.183500000000095,0.5964999999996508,6.499500000000353,0.5964999999996508
2024-12-16,2024,0,LONG,prebroken,False,12.118500000000495,0.5470000000000255,TP,5.0,29,2024-12-16 10:30:00+02:00,10.333000000000084,5.440000000000055,5.463000000000193,1.887000000000171
2024-12-17,2024,1,SHORT,fresh,False,12.160499999999956,0.6220000000002983,TP,5.0,58,2024-12-17 11:36:00+02:00,12.831499999999778,3.431500000000142,6.801500000000033,3.431500000000142
2024-12-18,2024,2,SHORT,fresh,False,9.00500000000011,0.4699999999997999,TP,5.0,404,2024-12-18 16:46:00+02:00,58.57500000000027,7.354999999999563,5.325000000000273,7.354999999999563
2024-12-19,2024,3,LONG,prebroken,False,35.31049999999959,0.4670000000000982,TP,5.0,60,2024-12-19 11:01:00+02:00,11.272999999999683,28.23700000000008,5.5229999999996835,2.01700000000028
2024-12-20,2024,4,LONG,prebroken,False,15.76150000000007,0.5779999999999745,TP,5.0,346,2024-12-20 15:47:00+02:00,25.822999999999865,6.1599999999998545,6.809999999999945,6.1599999999998545
2024-12-23,2024,0,LONG,prebroken,False,15.508500000000367,0.5210000000001855,SL,-15.0,226,2024-12-23 13:47:00+02:00,3.5299999999997453,20.370000000000346,3.5299999999997453,15.51700000000028
2024-12-24,2024,1,SHORT,fresh,False,8.21599999999944,0.5399999999999636,EOD,-4.197999999999865,718,2024-12-24 23:59:00+02:00,2.7020000000002256,6.701999999999771,2.7020000000002256,6.701999999999771
2024-12-26,2024,3,LONG,prebroken,False,14.223999999999705,0.5880000000001928,TP,5.0,425,2024-12-26 17:06:00+02:00,12.328999999999724,5.048000000000229,5.687999999999647,5.048000000000229
2024-12-27,2024,4,LONG,prebroken,False,8.08849999999984,0.44000000000005457,SL,-15.0,337,2024-12-27 15:38:00+02:00,0.0,21.809999999999945,0.0,15.139999999999873
2024-12-30,2024,0,SHORT,prebroken,False,9.793500000000222,0.569999999999709,TP,5.0,49,2024-12-30 10:50:00+02:00,20.346000000000004,6.257000000000062,5.24599999999964,1.1440000000002328
2024-12-31,2024,1,LONG,prebroken,False,8.966499999999996,0.6099999999996726,TP,5.0,434,2024-12-31 17:15:00+02:00,13.867999999999938,8.30099999999993,5.338999999999942,8.30099999999993
2025-01-02,2025,3,LONG,fresh,False,14.806500000000142,0.5169999999998254,TP,5.0,131,2025-01-02 12:19:00+02:00,23.52500000000009,5.864999999999782,6.835000000000036,5.864999999999782
2025-01-03,2025,4,SHORT,prebroken,False,9.282999999999902,0.5070000000000618,TP,5.0,322,2025-01-03 15:23:00+02:00,17.242999999999938,5.356999999999971,5.880000000000109,5.356999999999971
2025-01-06,2025,0,SHORT,prebroken,False,17.170000000000073,0.45999999999958163,SL,-15.0,200,2025-01-06 13:21:00+02:00,10.87900000000036,23.84999999999991,0.0,15.109999999999673
2025-01-07,2025,1,LONG,fresh,False,13.747999999999593,0.5,TP,5.0,102,2025-01-07 14:52:00+02:00,17.076500000000124,5.136499999999614,5.5534999999999854,5.136499999999614
2025-01-08,2025,2,LONG,prebroken,False,7.780500000000302,0.44000000000005457,TP,5.0,310,2025-01-08 15:11:00+02:00,17.159000000000106,7.010999999999967,5.1599999999998545,7.010999999999967
2025-01-09,2025,3,LONG,fresh,False,11.455500000000484,0.6280000000001564,TP,5.0,51,2025-01-09 13:29:00+02:00,11.070499999999356,4.776500000000851,5.080499999999574,2.260500000000775
2025-01-10,2025,4,LONG,prebroken,False,9.947000000000116,0.5899999999996908,TP,5.0,84,2025-01-10 11:25:00+02:00,20.97699999999986,13.527000000000044,5.423000000000229,1.0769999999997708
2025-01-13,2025,0,SHORT,fresh,False,14.085000000000036,0.6559999999999491,TP,5.0,115,2025-01-13 14:00:00+02:00,22.061999999999898,4.144000000000233,5.7859999999996035,4.144000000000233
2025-01-14,2025,1,SHORT,fresh,False,12.726999999999862,0.55600000000004,SL,-15.0,461,2025-01-14 23:20:00+02:00,2.276499999999942,16.333500000000186,2.276499999999942,15.446500000000015
2025-01-15,2025,2,LONG,prebroken,False,13.866999999999734,0.5169999999998254,TP,5.0,103,2025-01-15 11:44:00+02:00,14.909999999999854,5.986000000000331,5.559999999999945,0.8000000000001819
2025-01-16,2025,3,LONG,fresh,False,12.266500000000178,0.6599999999998545,TP,5.0,108,2025-01-16 12:07:00+02:00,21.98849999999993,5.2775000000001455,5.531500000000051,5.2775000000001455
2025-01-17,2025,4,SHORT,prebroken,False,7.538000000000011,0.4960000000000946,TP,5.0,113,2025-01-17 11:54:00+02:00,10.733000000000175,7.286999999999807,5.193000000000211,2.882999999999811
2025-01-21,2025,1,LONG,prebroken,False,26.7199999999998,0.75,TP,5.0,399,2025-01-21 16:40:00+02:00,17.51299999999992,11.990000000000236,5.4699999999998,11.990000000000236
2025-01-22,2025,2,LONG,fresh,False,16.738500000000386,0.6200000000003456,EOD,-3.2785000000003492,757,2025-01-22 23:59:00+02:00,4.171499999999469,8.88550000000032,4.171499999999469,8.88550000000032
2025-01-23,2025,3,SHORT,fresh,False,7.239999999999782,0.44000000000005457,TP,5.0,5,2025-01-23 11:26:00+02:00,13.239999999999782,9.820000000000164,5.449999999999818,0.3500000000003638
2025-01-24,2025,4,LONG,fresh,False,24.765000000000327,0.4800000000000182,TP,5.0,128,2025-01-24 15:42:00+02:00,7.199999999999818,8.916999999999916,5.0300000000002,3.230000000000018
2025-01-27,2025,0,SHORT,prebroken,False,21.86999999999989,0.4899999999997817,SL,-15.0,70,2025-01-27 11:11:00+02:00,18.66000000000031,22.909999999999854,0.0,15.029999999999745
2025-01-28,2025,1,SHORT,fresh,False,7.4465000000000146,0.4600000000000364,SL,-15.0,365,2025-01-28 16:20:00+02:00,2.5900000000001455,27.679999999999836,2.5900000000001455,15.490000000000236
2025-01-29,2025,2,SHORT,prebroken,False,6.974999999999909,0.4600000000000364,TP,5.0,316,2025-01-29 15:17:00+02:00,14.692999999999756,6.5,5.980000000000018,6.5
2025-01-30,2025,3,LONG,prebroken,False,8.414999999999964,0.669999999999618,TP,5.0,52,2025-01-30 10:53:00+02:00,28.419999999999618,0.7800000000002001,5.142999999999574,0.7800000000002001
2025-01-31,2025,4,LONG,prebroken,False,7.484999999999673,0.6170000000001892,TP,5.0,255,2025-01-31 14:16:00+02:00,18.639999999999873,7.400000000000091,5.5,7.400000000000091
2025-02-03,2025,0,LONG,fresh,False,32.67499999999973,0.569999999999709,TP,5.0,24,2025-02-03 14:58:00+02:00,25.11999999999989,3.4470000000001164,5.052999999999884,3.4470000000001164
2025-02-04,2025,1,SHORT,prebroken,False,13.86999999999989,0.6769999999996799,SL,-15.0,317,2025-02-04 15:18:00+02:00,0.8930000000000291,34.516999999999825,0.8930000000000291,15.137000000000171
2025-02-05,2025,2,LONG,prebroken,False,22.188500000000204,0.5599999999999454,TP,5.0,101,2025-02-05 11:42:00+02:00,16.44300000000021,7.45699999999988,5.222999999999956,2.3669999999997344
2025-02-06,2025,3,SHORT,prebroken,False,14.762000000000171,0.5,TP,5.0,21,2025-02-06 10:22:00+02:00,20.859999999999673,15.269999999999982,5.399999999999636,1.5770000000002256
2025-02-07,2025,4,LONG,fresh,False,14.840000000000146,0.599999999999909,SL,-15.0,261,2025-02-07 15:32:00+02:00,15.6550000000002,18.86499999999978,0.0,18.734999999999673
2025-02-10,2025,0,LONG,prebroken,False,37.23000000000002,0.6669999999999163,TP,5.0,67,2025-02-10 11:08:00+02:00,16.26000000000022,3.3099999999999454,5.2400000000002365,3.3099999999999454
2025-02-11,2025,1,SHORT,fresh,False,37.24499999999989,0.6069999999999709,TP,5.0,188,2025-02-11 14:09:00+02:00,23.22149999999965,7.198499999999967,6.551500000000033,7.198499999999967
2025-02-12,2025,2,SHORT,fresh,False,17.120000000000346,0.45299999999997453,TP,5.0,161,2025-02-12 15:14:00+02:00,18.901499999999942,26.091499999999996,6.578499999999622,2.8085000000000946
2025-02-13,2025,3,LONG,fresh,False,22.36349999999993,0.5099999999997635,TP,5.0,84,2025-02-13 22:21:00+02:00,6.2765000000003965,0.7434999999995853,5.076500000000578,0.7434999999995853
2025-02-14,2025,4,LONG,fresh,False,13.705000000000382,0.5769999999997708,SL,-15.0,324,2025-02-14 15:43:00+02:00,2.751499999999851,60.37850000000026,2.751499999999851,15.378500000000258
2025-02-17,2025,0,LONG,fresh,False,26.771499999999833,0.5299999999997453,EOD,-7.359999999999673,761,2025-02-17 23:59:00+02:00,0.580000000000382,10.306999999999789,0.580000000000382,10.306999999999789
2025-02-18,2025,1,LONG,fresh,False,23.68499999999949,0.6399999999998727,TP,5.0,65,2025-02-18 15:46:00+02:00,20.725000000000364,2.9849999999996726,5.035000000000764,2.9849999999996726
2025-02-19,2025,2,LONG,fresh,False,15.582500000000437,0.42000000000007276,TP,5.0,41,2025-02-19 11:18:00+02:00,6.854999999999563,21.645000000000437,5.044999999999618,3.805000000000291
2025-02-20,2025,3,LONG,prebroken,False,15.770000000000437,0.5,SL,-15.0,346,2025-02-20 15:47:00+02:00,4.309999999999945,26.5,4.309999999999945,16.0
2025-02-21,2025,4,SHORT,fresh,False,25.603500000000167,0.4600000000000364,TP,5.0,8,2025-02-21 10:21:00+02:00,6.9699999999998,19.0900000000006,6.239999999999782,1.1400000000003274
2025-02-24,2025,0,LONG,prebroken,False,23.470000000000255,0.5,TP,5.0,55,2025-02-24 10:56:00+02:00,12.389999999999873,13.059999999999945,5.019999999999982,5.539999999999964
2025-02-25,2025,1,SHORT,prebroken,False,20.440000000000055,0.4800000000000182,TP,5.0,283,2025-02-25 14:44:00+02:00,41.08400000000029,15.4699999999998,5.330000000000382,13.136999999999716
2025-02-26,2025,2,SHORT,prebroken,False,23.523499999999785,0.6270000000004075,TP,5.0,353,2025-02-26 15:54:00+02:00,23.200000000000273,5.069999999999709,5.663000000000011,5.069999999999709
2025-02-27,2025,3,SHORT,prebroken,False,32.30000000000018,0.569999999999709,TP,5.0,10,2025-02-27 10:11:00+02:00,22.40000000000009,4.820000000000164,6.099999999999909,1.5599999999999454
2025-02-28,2025,4,SHORT,fresh,False,28.164999999999964,0.5470000000000255,TP,5.0,44,2025-02-28 10:47:00+02:00,23.84900000000016,8.561999999999898,5.355000000000018,3.8850000000002183
2025-03-03,2025,0,LONG,fresh,False,21.594500000000153,0.5,TP,5.0,122,2025-03-03 16:37:00+02:00,17.465499999999793,9.05450000000019,5.115499999999884,9.05450000000019
2025-03-04,2025,1,LONG,prebroken,False,12.55349999999953,0.5199999999999818,TP,5.0,12,2025-03-04 10:13:00+02:00,28.91000000000031,2.2599999999997635,5.539999999999964,2.2599999999997635
2025-03-05,2025,2,LONG,fresh,False,19.678499999999985,0.4800000000000182,SL,-15.0,317,2025-03-05 15:34:00+02:00,7.6830000000004475,27.919999999999618,0.29000000000041837,15.549999999999727
2025-03-06,2025,3,SHORT,prebroken,False,12.0,0.5300000000002001,TP,5.0,36,2025-03-06 10:37:00+02:00,17.34999999999991,14.199999999999818,5.380000000000109,2.4200000000000728
2025-03-07,2025,4,LONG,prebroken,False,18.49200000000019,0.556999999999789,TP,5.0,53,2025-03-07 10:54:00+02:00,12.532999999999902,15.827000000000226,5.143000000000029,2.5970000000002074
2025-03-10,2025,0,SHORT,prebroken,False,11.472999999999956,0.5460000000002765,TP,5.0,32,2025-03-10 10:33:00+02:00,26.740000000000236,8.476000000000113,5.3400000000001455,3.7359999999998763
2025-03-11,2025,1,LONG,prebroken,False,22.63500000000022,0.637000000000171,TP,5.0,24,2025-03-11 10:25:00+02:00,20.87599999999975,0.9039999999999964,5.003000000000156,0.9039999999999964
