date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2024-08-01,2024,3,SHORT,fresh,False,21.093500000000404,0.38000000000010914,EOD,-9.108500000000276,750,2024-08-01 23:59:00+03:00,7.112999999999374,24.95350000000053,7.112999999999374,24.95350000000053
2024-08-02,2024,4,LONG,prebroken,False,31.934999999999945,0.40000000000009095,SL,-25.0,457,2024-08-02 17:38:00+03:00,11.259500000000116,55.58499999999958,11.259500000000116,28.317000000000007
2024-08-05,2024,0,SHORT,fresh,False,44.77200000000039,0.45100000000002183,TP,20.0,38,2024-08-05 14:34:00+03:00,49.83199999999988,0.0,20.767999999999574,0.0
2024-08-06,2024,1,SHORT,prebroken,False,20.14700000000039,0.31999999999970896,TP,20.0,488,2024-08-06 18:09:00+03:00,21.0300000000002,13.650000000000091,20.00949999999966,13.650000000000091
2024-08-07,2024,2,LONG,prebroken,False,17.150499999999738,0.4169999999999163,EOD,-11.243499999999585,838,2024-08-07 23:59:00+03:00,12.898000000000138,12.313499999999749,12.898000000000138,12.313499999999749
2024-08-08,2024,3,LONG,prebroken,False,15.401499999999942,0.43800000000010186,TP,20.0,429,2024-08-08 17:10:00+03:00,28.941499999999905,5.855000000000018,21.0300000000002,5.855000000000018
2024-08-09,2024,4,SHORT,prebroken,False,11.847000000000207,0.38999999999987267,EOD,-10.254999999999654,838,2024-08-09 23:59:00+03:00,0.5050000000001091,16.209499999999935,0.5050000000001091,16.209499999999935
2024-08-12,2024,0,LONG,prebroken,False,11.26050000000032,0.38999999999987267,TP,20.0,414,2024-08-12 16:55:00+03:00,36.2199999999998,1.4014999999999418,20.54449999999997,1.4014999999999418
2024-08-14,2024,2,LONG,fresh,False,17.201500000000124,0.38999999999987267,SL,-25.0,356,2024-08-14 17:35:00+03:00,7.712500000000091,34.48250000000007,7.712500000000091,25.52500000000009
2024-08-15,2024,3,LONG,prebroken,False,8.91650000000027,0.3969999999999345,EOD,1.0905000000002474,838,2024-08-15 23:59:00+03:00,14.325000000000273,23.590000000000146,14.325000000000273,23.590000000000146
2024-08-16,2024,4,LONG,fresh,False,9.341500000000451,0.40000000000009095,TP,20.0,299,2024-08-16 15:51:00+03:00,49.67000000000007,0.9620000000004438,20.77099999999973,0.9620000000004438
2024-08-19,2024,0,SHORT,fresh,False,15.150000000000091,0.4169999999999163,EOD,-9.13149999999996,636,2024-08-19 23:59:00+03:00,9.358500000000276,12.47149999999965,9.358500000000276,12.47149999999965
2024-08-20,2024,1,SHORT,prebroken,False,9.524999999999636,0.4070000000001528,SL,-25.0,320,2024-08-20 15:21:00+03:00,1.6165000000000873,29.25149999999985,1.25,25.336499999999887
2024-08-21,2024,2,SHORT,fresh,False,9.095000000000255,0.4099999999998545,EOD,-1.4650000000001455,796,2024-08-21 23:59:00+03:00,16.975000000000364,8.275000000000091,16.975000000000364,8.275000000000091
2024-08-22,2024,3,SHORT,fresh,False,15.385499999999865,0.3799999999996544,TP,20.0,151,2024-08-22 17:10:00+03:00,28.531000000000404,4.875499999999647,20.740000000000236,4.875499999999647
2024-08-23,2024,4,LONG,fresh,False,11.420500000000175,0.4270000000001346,TP,20.0,360,2024-08-23 17:10:00+03:00,22.545000000000073,1.3449999999998,22.043499999999767,1.3449999999998
2024-08-26,2024,0,LONG,fresh,False,8.201999999999316,0.3769999999999527,EOD,1.154500000000553,824,2024-08-26 23:59:00+03:00,9.884500000000116,6.313999999999851,9.884500000000116,6.313999999999851
2024-08-27,2024,1,SHORT,fresh,False,12.87900000000036,0.38000000000010914,EOD,-18.708500000000186,779,2024-08-27 23:59:00+03:00,2.2914999999998145,20.11850000000004,2.2914999999998145,20.11850000000004
2024-08-28,2024,2,SHORT,prebroken,False,23.572000000000116,0.40000000000009095,EOD,4.5835000000001855,838,2024-08-28 23:59:00+03:00,15.434999999999945,2.3364999999998872,15.434999999999945,2.3364999999998872
2024-08-29,2024,3,LONG,prebroken,False,15.604999999999563,0.3999999999996362,EOD,5.035000000000309,838,2024-08-29 23:59:00+03:00,12.476500000000215,12.559999999999945,12.476500000000215,12.559999999999945
2024-08-30,2024,4,LONG,prebroken,False,9.650000000000546,0.42000000000007276,EOD,-14.74499999999989,838,2024-08-30 23:59:00+03:00,8.799999999999727,23.89300000000003,8.799999999999727,23.89300000000003
2024-09-02,2024,0,LONG,fresh,False,14.904999999999745,0.42000000000007276,EOD,-5.538499999999658,734,2024-09-02 23:59:00+03:00,2.2750000000005457,7.8449999999998,2.2750000000005457,7.8449999999998
2024-09-03,2024,1,LONG,fresh,False,10.735499999999774,0.3700000000003456,SL,-25.0,413,2024-09-03 17:19:00+03:00,5.871499999999742,27.03500000000031,5.871499999999742,25.570000000000164
2024-09-04,2024,2,SHORT,prebroken,False,5.625,0.4270000000001346,EOD,-11.154999999999745,838,2024-09-04 23:59:00+03:00,12.753499999999804,15.730499999999665,12.753499999999804,15.730499999999665
2024-09-05,2024,3,LONG,prebroken,False,8.49499999999989,0.3900000000003274,EOD,12.805000000000291,838,2024-09-05 23:59:00+03:00,19.60649999999987,0.8715000000001965,19.60649999999987,0.8715000000001965
2024-09-06,2024,4,SHORT,fresh,False,8.791499999999814,0.36999999999989086,TP,20.0,250,2024-09-06 19:21:00+03:00,27.9045000000001,16.200000000000273,21.059999999999945,16.200000000000273
2024-09-09,2024,0,SHORT,prebroken,False,13.035499999999956,0.3999999999996362,EOD,-16.409999999999854,838,2024-09-09 23:59:00+03:00,1.0850000000000364,17.271499999999833,1.0850000000000364,17.271499999999833
2024-09-10,2024,1,LONG,fresh,False,6.9284999999999854,0.4299999999998363,EOD,8.895000000000437,800,2024-09-10 23:59:00+03:00,10.759500000000116,7.535499999999956,10.759500000000116,7.535499999999956
2024-09-11,2024,2,LONG,prebroken,False,7.574999999999818,0.3900000000003274,SL,-25.0,424,2024-09-11 17:05:00+03:00,1.0850000000000364,25.74649999999974,1.0850000000000364,25.74649999999974
2024-09-12,2024,3,LONG,prebroken,False,8.765499999999975,0.3799999999996544,TP,20.0,368,2024-09-12 16:09:00+03:00,43.07499999999982,3.986499999999978,23.795000000000073,3.986499999999978
2024-09-13,2024,4,LONG,fresh,False,13.58199999999988,0.44000000000005457,EOD,7.681499999999687,791,2024-09-13 23:59:00+03:00,15.811499999999796,6.564000000000306,15.811499999999796,6.564000000000306
2024-09-16,2024,0,LONG,prebroken,False,11.871999999999844,0.3669999999997344,EOD,-2.625,838,2024-09-16 23:59:00+03:00,4.174999999999727,9.900000000000091,4.174999999999727,9.900000000000091
2024-09-17,2024,1,LONG,prebroken,False,11.74499999999989,0.36999999999989086,EOD,-15.42450000000008,838,2024-09-17 23:59:00+03:00,0.8134999999992942,23.950000000000273,0.8134999999992942,23.950000000000273
2024-09-18,2024,2,LONG,fresh,False,10.684499999999844,0.4070000000001528,TP,20.0,469,2024-09-18 21:22:00+03:00,23.71100000000024,29.66399999999976,20.45049999999992,9.451000000000022
2024-09-19,2024,3,LONG,prebroken,False,23.36999999999989,0.34999999999990905,EOD,11.040500000000065,838,2024-09-19 23:59:00+03:00,19.090500000000247,6.004500000000007,19.090500000000247,6.004500000000007
2024-09-20,2024,4,LONG,prebroken,False,10.370500000000447,0.44000000000005457,EOD,16.115000000000236,838,2024-09-20 23:59:00+03:00,19.788500000000568,3.3864999999996144,19.788500000000568,3.3864999999996144
2024-09-23,2024,0,SHORT,fresh,False,15.249499999999898,0.42699999999967986,EOD,-12.599500000000262,801,2024-09-23 23:59:00+03:00,2.2655000000004293,18.73949999999968,2.2655000000004293,18.73949999999968
2024-09-24,2024,1,SHORT,fresh,False,16.276499999999942,0.38999999999987267,SL,-25.0,507,2024-09-24 19:07:00+03:00,1.198500000000422,40.496000000000095,1.198500000000422,25.141499999999724
2024-09-25,2024,2,SHORT,prebroken,False,16.034999999999854,0.36000000000012733,EOD,-2.7795000000000982,838,2024-09-25 23:59:00+03:00,4.551500000000033,13.138500000000022,4.551500000000033,13.138500000000022
2024-09-26,2024,3,LONG,fresh,False,8.0,0.3900000000003274,TP,20.0,277,2024-09-26 14:39:00+03:00,22.105000000000473,8.621499999999742,22.080000000000382,3.96349999999984
2024-09-27,2024,4,SHORT,fresh,False,11.6550000000002,0.4370000000003529,EOD,3.9654999999997926,810,2024-09-27 23:59:00+03:00,19.139000000000124,11.923999999999978,19.139000000000124,11.923999999999978
2024-09-30,2024,0,SHORT,fresh,False,18.58600000000024,0.36999999999989086,TP,20.0,478,2024-09-30 21:17:00+03:00,22.670500000000175,0.0,20.210000000000036,0.0
2024-10-01,2024,1,LONG,prebroken,False,11.930499999999483,0.36999999999989086,TP,20.0,393,2024-10-01 16:34:00+03:00,27.712000000000444,3.6549999999997453,20.1850000000004,3.6549999999997453
2024-10-02,2024,2,SHORT,fresh,False,18.913499999999658,0.4600000000000364,EOD,-14.210000000000036,510,2024-10-02 23:59:00+03:00,3.4255000000002838,18.82799999999952,3.4255000000002838,18.82799999999952
2024-10-03,2024,3,SHORT,prebroken,False,11.034999999999854,0.3799999999996544,EOD,-0.04500000000007276,838,2024-10-03 23:59:00+03:00,18.640499999999975,6.106499999999869,18.640499999999975,6.106499999999869
2024-10-04,2024,4,SHORT,fresh,False,13.498500000000604,1.4940000000001419,TP,20.0,24,2024-10-04 15:55:00+03:00,22.199499999999716,15.817000000000462,21.240499999999884,0.0
2024-10-07,2024,0,SHORT,prebroken,False,12.791999999999916,0.4570000000003347,EOD,0.06500000000005457,838,2024-10-07 23:59:00+03:00,5.108499999999822,16.740000000000236,5.108499999999822,16.740000000000236
2024-10-08,2024,1,SHORT,fresh,False,15.420000000000073,0.36999999999989086,TP,20.0,484,2024-10-08 18:07:00+03:00,29.039999999999964,19.17350000000033,20.93349999999964,19.17350000000033
2024-10-09,2024,2,SHORT,prebroken,False,9.420000000000073,0.38000000000010914,EOD,3.39449999999988,838,2024-10-09 23:59:00+03:00,5.989500000000135,11.281999999999698,5.989500000000135,11.281999999999698
2024-10-10,2024,3,LONG,fresh,False,10.990499999999884,0.387000000000171,EOD,12.994500000000244,795,2024-10-10 23:59:00+03:00,14.629500000000007,14.502999999999702,14.629500000000007,14.502999999999702
2024-10-11,2024,4,LONG,prebroken,False,17.907000000000153,0.40000000000009095,TP,20.0,545,2024-10-11 19:06:00+03:00,21.991500000000087,3.2164999999999964,20.184999999999945,3.2164999999999964
2024-10-14,2024,0,LONG,prebroken,False,17.524999999999636,0.38999999999987267,EOD,-15.106499999999869,838,2024-10-14 23:59:00+03:00,1.168500000000222,20.07649999999967,1.168500000000222,20.07649999999967
2024-10-15,2024,1,LONG,fresh,False,14.676500000000033,0.3200000000001637,EOD,9.803499999999985,808,2024-10-15 23:59:00+03:00,16.153499999999894,7.151499999999942,16.153499999999894,7.151499999999942
2024-10-16,2024,2,LONG,prebroken,False,11.87900000000036,0.4110000000000582,EOD,-3.5350000000003092,838,2024-10-16 23:59:00+03:00,7.996499999999287,10.590000000000146,7.996499999999287,10.590000000000146
2024-10-17,2024,3,LONG,prebroken,False,11.628500000000258,0.3500000000003638,EOD,11.529999999999745,838,2024-10-17 23:59:00+03:00,15.359999999999673,8.247000000000298,15.359999999999673,8.247000000000298
2024-10-18,2024,4,LONG,fresh,False,21.821500000000015,0.3469999999997526,EOD,7.498500000000149,511,2024-10-18 23:59:00+03:00,8.508500000000367,9.112999999999829,8.508500000000367,9.112999999999829
2024-10-21,2024,0,LONG,fresh,False,13.11349999999993,0.38000000000010914,EOD,-13.260000000000218,757,2024-10-21 23:59:00+03:00,7.766500000000178,18.53150000000005,7.766500000000178,18.53150000000005
2024-10-22,2024,1,LONG,prebroken,False,16.946500000000015,0.4299999999998363,EOD,14.024999999999636,838,2024-10-22 23:59:00+03:00,14.164999999999964,5.263500000000022,14.164999999999964,5.263500000000022
2024-10-23,2024,2,LONG,prebroken,False,15.2800000000002,0.41000000000030923,SL,-25.0,441,2024-10-23 17:22:00+03:00,8.662000000000262,41.04499999999962,8.662000000000262,25.384999999999764
2024-10-24,2024,3,LONG,prebroken,False,14.570500000000266,0.33999999999969077,EOD,1.599999999999909,838,2024-10-24 23:59:00+03:00,8.713500000000295,12.086499999999887,8.713500000000295,12.086499999999887
2024-10-25,2024,4,SHORT,fresh,False,12.348500000000058,0.38999999999987267,EOD,-23.40000000000009,763,2024-10-25 23:59:00+03:00,6.934999999999945,23.929999999999836,6.934999999999945,23.929999999999836
2024-10-28,2024,0,LONG,fresh,False,19.870000000000346,0.3769999999999527,EOD,-2.205000000000382,433,2024-10-28 23:59:00+02:00,1.326499999999669,4.906500000000506,1.326499999999669,4.906500000000506
2024-10-29,2024,1,LONG,fresh,False,16.490000000000236,0.39700000000038926,EOD,17.039999999999964,502,2024-10-29 23:59:00+02:00,17.22499999999991,2.0585000000000946,17.22499999999991,2.0585000000000946
2024-10-30,2024,2,SHORT,fresh,False,16.35149999999976,0.42699999999967986,EOD,-14.045000000000073,507,2024-10-30 23:59:00+02:00,2.5600000000004,16.56999999999971,2.5600000000004,16.56999999999971
2024-10-31,2024,3,SHORT,prebroken,False,10.3449999999998,0.38999999999987267,TP,20.0,341,2024-10-31 15:42:00+02:00,51.304999999999836,0.1714999999999236,20.03500000000031,0.1714999999999236
2024-11-01,2024,4,SHORT,fresh,False,12.820000000000164,0.40000000000009095,EOD,8.518499999999676,680,2024-11-01 23:59:00+02:00,11.658499999999549,17.347999999999956,11.658499999999549,17.347999999999956
2024-11-04,2024,0,LONG,prebroken,False,13.35400000000027,0.42000000000007276,EOD,1.300000000000182,838,2024-11-04 23:59:00+02:00,12.899999999999636,3.525000000000091,12.899999999999636,3.525000000000091
2024-11-05,2024,1,LONG,prebroken,False,14.0949999999998,0.3969999999999345,EOD,8.389999999999873,838,2024-11-05 23:59:00+02:00,14.154999999999745,3.7385000000003856,14.154999999999745,3.7385000000003856
2024-11-06,2024,2,SHORT,fresh,False,48.23000000000047,0.4600000000000364,TP,20.0,78,2024-11-06 15:14:00+02:00,49.0,6.63550000000032,20.0949999999998,6.63550000000032
2024-11-07,2024,3,LONG,prebroken,False,20.994000000000142,0.38000000000010914,TP,20.0,323,2024-11-07 15:24:00+02:00,47.26299999999992,5.735000000000582,20.066499999999905,5.735000000000582
2024-11-08,2024,4,SHORT,prebroken,False,24.400000000000546,0.3900000000003274,EOD,3.4600000000000364,838,2024-11-08 23:59:00+02:00,5.736499999999978,16.313500000000204,5.736499999999978,16.313500000000204
2024-11-11,2024,0,SHORT,fresh,False,19.698500000000422,0.45699999999987995,TP,20.0,252,2024-11-11 15:33:00+02:00,55.834499999999935,8.88000000000011,22.240499999999884,8.88000000000011
2024-11-12,2024,1,SHORT,prebroken,False,23.715000000000146,0.43699999999989814,EOD,0.9895000000001346,838,2024-11-12 23:59:00+02:00,9.527999999999793,17.795500000000175,9.527999999999793,17.795500000000175
2024-11-13,2024,2,LONG,fresh,False,15.639500000000226,1.1570000000001528,SL,-25.0,183,2024-11-13 18:34:00+02:00,5.069999999999709,40.86149999999998,5.069999999999709,25.77099999999973
2024-11-14,2024,3,SHORT,prebroken,False,29.496500000000196,0.36999999999989086,EOD,-8.875500000000102,838,2024-11-14 23:59:00+02:00,18.93000000000029,21.71050000000014,18.93000000000029,21.71050000000014
2024-11-15,2024,4,LONG,fresh,False,17.241499999999633,0.43000000000029104,EOD,-8.579999999999927,621,2024-11-15 23:59:00+02:00,4.3465000000001055,12.212999999999738,4.3465000000001055,12.212999999999738
2024-11-18,2024,0,LONG,fresh,False,32.99549999999999,0.3599999999996726,EOD,14.579499999999825,534,2024-11-18 23:59:00+02:00,17.75949999999966,4.4320000000006985,17.75949999999966,4.4320000000006985
2024-11-19,2024,1,LONG,fresh,False,16.22499999999991,0.38999999999987267,EOD,5.695500000000266,795,2024-11-19 23:59:00+02:00,12.8100000000004,5.619999999999891,12.8100000000004,5.619999999999891
2024-11-20,2024,2,SHORT,prebroken,False,13.19000000000051,0.4270000000001346,SL,-25.0,403,2024-11-20 16:44:00+02:00,2.3950000000004366,34.149999999999636,2.3950000000004366,25.049999999999727
2024-11-21,2024,3,LONG,prebroken,False,13.324999999999818,0.43000000000029104,EOD,5.855000000000018,838,2024-11-21 23:59:00+02:00,9.684999999999945,3.386500000000069,9.684999999999945,3.386500000000069
2024-11-22,2024,4,LONG,prebroken,False,25.139999999999873,0.39099999999962165,EOD,19.180499999999938,838,2024-11-22 23:59:00+02:00,19.400500000000193,12.639999999999873,19.400500000000193,12.639999999999873
2024-11-25,2024,0,SHORT,fresh,False,63.12700000000041,0.3670000000001892,TP,20.0,21,2024-11-25 16:37:00+02:00,42.634500000000116,0.0,22.262499999999818,0.0
2024-11-26,2024,1,LONG,fresh,False,26.88000000000011,0.3999999999996362,EOD,0.8464999999996508,683,2024-11-26 23:59:00+02:00,9.746000000000095,15.418999999999869,9.746000000000095,15.418999999999869
2024-11-27,2024,2,LONG,prebroken,False,20.930499999999938,0.4470000000001164,EOD,-10.996000000000095,838,2024-11-27 23:59:00+02:00,11.0649999999996,13.221500000000106,11.0649999999996,13.221500000000106
2024-11-28,2024,3,LONG,fresh,False,18.64599999999973,0.44000000000005457,EOD,-2.126499999999396,805,2024-11-28 23:59:00+02:00,10.078500000000531,3.3215000000000146,10.078500000000531,3.3215000000000146
2024-12-03,2024,1,LONG,fresh,False,15.803499999999985,0.38999999999987267,EOD,-6.161999999999807,489,2024-12-03 23:59:00+02:00,5.704499999999825,14.683500000000095,5.704499999999825,14.683500000000095
2024-12-04,2024,2,SHORT,fresh,False,13.711499999999887,0.38999999999987267,EOD,-12.216499999999996,803,2024-12-04 23:59:00+02:00,5.293499999999767,19.403000000000247,5.293499999999767,19.403000000000247
2024-12-05,2024,3,SHORT,fresh,False,10.873000000000047,0.4299999999998363,TP,20.0,549,2024-12-05 19:27:00+02:00,21.17549999999983,9.816000000000258,20.35550000000012,9.816000000000258
2024-12-06,2024,4,LONG,fresh,False,31.509500000000116,0.36999999999989086,EOD,-11.229999999999563,780,2024-12-06 23:59:00+02:00,1.1334999999999127,20.57049999999981,1.1334999999999127,20.57049999999981
2024-12-09,2024,0,LONG,prebroken,False,23.065000000000055,0.40099999999983993,TP,20.0,391,2024-12-09 16:32:00+02:00,25.80500000000029,4.579999999999927,20.220000000000255,4.579999999999927
2024-12-10,2024,1,LONG,fresh,False,15.820000000000164,0.3969999999999345,TP,20.0,395,2024-12-10 19:15:00+02:00,21.731500000000324,4.025000000000091,20.22499999999991,4.025000000000091
2024-12-11,2024,2,LONG,fresh,False,29.03500000000031,0.531999999999698,EOD,13.813499999999749,475,2024-12-11 23:59:00+02:00,16.908500000000004,7.71349999999984,16.908500000000004,7.71349999999984
2024-12-12,2024,3,SHORT,fresh,False,26.6904999999997,0.4920000000001892,TP,20.0,105,2024-12-12 17:42:00+02:00,24.42150000000038,1.2049999999999272,22.126500000000306,1.2049999999999272
2024-12-13,2024,4,SHORT,fresh,False,13.954499999999825,0.5299999999997453,TP,20.0,340,2024-12-13 16:35:00+02:00,32.71199999999999,0.119499999999789,20.32250000000022,0.119499999999789
2024-12-16,2024,0,LONG,prebroken,False,12.118500000000495,0.5470000000000255,EOD,-0.7265000000002146,838,2024-12-16 23:59:00+02:00,10.799999999999727,5.013000000000375,10.799999999999727,5.013000000000375
2024-12-17,2024,1,SHORT,fresh,False,12.160499999999956,0.6220000000002983,EOD,0.35950000000002547,801,2024-12-17 23:59:00+02:00,13.445999999999913,2.8769999999999527,13.445999999999913,2.8769999999999527
2024-12-18,2024,2,SHORT,fresh,False,9.00500000000011,0.4699999999997999,TP,20.0,664,2024-12-18 21:06:00+02:00,59.053499999999985,6.929999999999836,21.60050000000001,6.929999999999836
2024-12-19,2024,3,LONG,prebroken,False,35.31049999999959,0.4670000000000982,SL,-25.0,453,2024-12-19 17:34:00+02:00,11.75649999999996,27.778499999999894,11.75649999999996,25.62350000000015
2024-12-20,2024,4,LONG,prebroken,False,15.76150000000007,0.5779999999999745,TP,20.0,441,2024-12-20 17:22:00+02:00,26.29649999999947,5.490499999999884,20.38500000000022,5.490499999999884
2024-12-23,2024,0,LONG,prebroken,False,15.508500000000367,0.5210000000001855,EOD,-15.6899999999996,838,2024-12-23 23:59:00+02:00,3.980000000000018,19.954499999999825,3.980000000000018,19.954499999999825
2024-12-24,2024,1,SHORT,fresh,False,8.21599999999944,0.5399999999999636,EOD,-3.500999999999749,718,2024-12-24 23:59:00+02:00,3.155500000000302,6.201499999999669,3.155500000000302,6.201499999999669
2024-12-26,2024,3,LONG,prebroken,False,14.223999999999705,0.5880000000001928,EOD,7.05350000000044,838,2024-12-26 23:59:00+02:00,12.89850000000024,4.481499999999869,12.89850000000024,4.481499999999869
2024-12-27,2024,4,LONG,prebroken,False,8.08849999999984,0.44000000000005457,EOD,-11.323499999999513,838,2024-12-27 23:59:00+02:00,0.07850000000053114,21.13299999999981,0.07850000000053114,21.13299999999981
2024-12-30,2024,0,SHORT,prebroken,False,9.793500000000222,0.569999999999709,TP,20.0,501,2024-12-30 18:22:00+02:00,20.838000000000193,5.723500000000058,20.771500000000287,5.723500000000058
2024-12-31,2024,1,LONG,prebroken,False,8.966499999999996,0.6099999999996726,EOD,11.296499999999924,838,2024-12-31 23:59:00+02:00,14.344500000000153,7.778500000000349,14.344500000000153,7.778500000000349
2025-01-02,2025,3,LONG,fresh,False,14.806500000000142,0.5169999999998254,TP,20.0,492,2025-01-02 18:20:00+02:00,23.947999999999865,5.386500000000069,20.55849999999964,5.386500000000069
2025-01-03,2025,4,SHORT,prebroken,False,9.282999999999902,0.5070000000000618,EOD,14.279999999999745,838,2025-01-03 23:59:00+02:00,17.676500000000033,4.888500000000022,17.676500000000033,4.888500000000022
2025-01-06,2025,0,SHORT,prebroken,False,17.170000000000073,0.45999999999958163,EOD,-10.30999999999949,838,2025-01-06 23:59:00+02:00,11.449500000000626,23.38499999999931,11.449500000000626,23.38499999999931
2025-01-07,2025,1,LONG,fresh,False,13.747999999999593,0.5,EOD,1.9585000000001855,649,2025-01-07 23:59:00+02:00,17.574999999999818,4.681499999999687,17.574999999999818,4.681499999999687
2025-01-08,2025,2,LONG,prebroken,False,7.780500000000302,0.44000000000005457,EOD,9.375,838,2025-01-08 23:59:00+02:00,17.584499999999935,6.5405000000000655,17.584499999999935,6.5405000000000655
2025-01-09,2025,3,LONG,fresh,False,11.455500000000484,0.6280000000001564,EOD,3.3594999999995707,681,2025-01-09 23:59:00+02:00,11.562999999999647,4.189000000000306,11.562999999999647,4.189000000000306
2025-01-10,2025,4,LONG,prebroken,False,9.947000000000116,0.5899999999996908,TP,20.0,452,2025-01-10 17:33:00+02:00,21.64350000000013,12.542999999999665,21.34150000000045,12.542999999999665
2025-01-13,2025,0,SHORT,fresh,False,14.085000000000036,0.6559999999999491,TP,20.0,455,2025-01-13 19:40:00+02:00,22.585000000000036,3.5045000000000073,20.027000000000044,3.5045000000000073
2025-01-14,2025,1,SHORT,fresh,False,12.726999999999862,0.55600000000004,EOD,-14.853500000000167,500,2025-01-14 23:59:00+02:00,2.8029999999998836,15.672000000000025,2.8029999999998836,15.672000000000025
2025-01-15,2025,2,LONG,prebroken,False,13.866999999999734,0.5169999999998254,EOD,14.231999999999971,838,2025-01-15 23:59:00+02:00,15.465000000000146,5.440000000000055,15.465000000000146,5.440000000000055
2025-01-16,2025,3,LONG,fresh,False,12.266500000000178,0.6599999999998545,TP,20.0,515,2025-01-16 18:54:00+02:00,22.586999999999534,4.735000000000127,20.253499999999804,4.735000000000127
2025-01-17,2025,4,SHORT,prebroken,False,7.538000000000011,0.4960000000000946,EOD,7.356500000000324,838,2025-01-17 23:59:00+02:00,11.57950000000028,6.800499999999374,11.57950000000028,6.800499999999374
2025-01-21,2025,1,LONG,prebroken,False,26.7199999999998,0.75,EOD,16.644999999999982,838,2025-01-21 23:59:00+02:00,18.210000000000036,11.371499999999742,18.210000000000036,11.371499999999742
2025-01-22,2025,2,LONG,fresh,False,16.738500000000386,0.6200000000003456,EOD,-2.4335000000000946,757,2025-01-22 23:59:00+02:00,4.706500000000233,8.306999999999789,4.706500000000233,8.306999999999789
2025-01-23,2025,3,SHORT,fresh,False,7.239999999999782,0.44000000000005457,EOD,-5.425000000000182,758,2025-01-23 23:59:00+02:00,13.690000000000055,9.335000000000036,13.690000000000055,9.335000000000036
2025-01-24,2025,4,LONG,fresh,False,24.765000000000327,0.4800000000000182,EOD,-7.640000000000327,625,2025-01-24 23:59:00+02:00,7.6599999999998545,8.428499999999985,7.6599999999998545,8.428499999999985
2025-01-27,2025,0,SHORT,prebroken,False,21.86999999999989,0.4899999999997817,EOD,9.394999999999527,838,2025-01-27 23:59:00+02:00,19.087999999999738,22.360000000000127,19.087999999999738,22.360000000000127
2025-01-28,2025,1,SHORT,fresh,False,7.4465000000000146,0.4600000000000364,SL,-25.0,628,2025-01-28 20:43:00+02:00,2.998500000000149,27.204999999999927,2.998500000000149,25.25500000000011
2025-01-29,2025,2,SHORT,prebroken,False,6.974999999999909,0.4600000000000364,EOD,0.5650000000000546,838,2025-01-29 23:59:00+02:00,14.969000000000051,6.091499999999996,14.969000000000051,6.091499999999996
2025-01-30,2025,3,LONG,prebroken,False,8.414999999999964,0.669999999999618,TP,20.0,426,2025-01-30 17:07:00+02:00,28.83499999999958,0.36500000000023647,20.159999999999854,0.36500000000023647
2025-01-31,2025,4,LONG,prebroken,False,7.484999999999673,0.6170000000001892,EOD,1.0150000000003274,838,2025-01-31 23:59:00+02:00,19.125,6.923499999999876,19.125,6.923499999999876
2025-02-03,2025,0,LONG,fresh,False,32.67499999999973,0.569999999999709,TP,20.0,135,2025-02-03 16:49:00+02:00,26.038500000000113,2.893500000000131,21.325000000000273,2.893500000000131
2025-02-04,2025,1,SHORT,prebroken,False,13.86999999999989,0.6769999999996799,SL,-25.0,329,2025-02-04 15:30:00+02:00,1.3885000000000218,34.024999999999636,1.3885000000000218,25.22499999999991
2025-02-05,2025,2,LONG,prebroken,False,22.188500000000204,0.5599999999999454,EOD,1.2600000000002183,838,2025-02-05 23:59:00+02:00,16.995000000000346,6.789999999999964,16.995000000000346,6.789999999999964
2025-02-06,2025,3,SHORT,prebroken,False,14.762000000000171,0.5,TP,20.0,427,2025-02-06 17:08:00+02:00,21.451500000000124,14.658499999999549,21.451500000000124,14.658499999999549
2025-02-07,2025,4,LONG,fresh,False,14.840000000000146,0.599999999999909,EOD,-9.884999999999764,768,2025-02-07 23:59:00+02:00,16.184999999999945,18.170000000000073,16.184999999999945,18.170000000000073
2025-02-10,2025,0,LONG,prebroken,False,37.23000000000002,0.6669999999999163,EOD,12.929999999999382,838,2025-02-10 23:59:00+02:00,16.875,2.7899999999999636,16.875,2.7899999999999636
2025-02-11,2025,1,SHORT,fresh,False,37.24499999999989,0.6069999999999709,TP,20.0,241,2025-02-11 15:02:00+02:00,23.774999999999636,6.635000000000218,21.550000000000182,6.635000000000218
2025-02-12,2025,2,SHORT,fresh,False,17.120000000000346,0.45299999999997453,SL,-25.0,401,2025-02-12 19:14:00+02:00,19.586499999999432,25.585000000000036,19.586499999999432,25.585000000000036
2025-02-13,2025,3,LONG,fresh,False,22.36349999999993,0.5099999999997635,EOD,5.376499999999851,182,2025-02-13 23:59:00+02:00,6.7765000000003965,0.24350000000004002,6.7765000000003965,0.24350000000004002
2025-02-14,2025,4,LONG,fresh,False,13.705000000000382,0.5769999999997708,SL,-25.0,418,2025-02-14 17:17:00+02:00,3.2534999999998035,59.85500000000047,3.2534999999998035,25.804000000000542
2025-02-17,2025,0,LONG,fresh,False,26.771499999999833,0.5299999999997453,EOD,-6.856499999999869,761,2025-02-17 23:59:00+02:00,1.1100000000001273,9.788499999999658,1.1100000000001273,9.788499999999658
