date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2024-07-30,2024,1,LONG,prebroken,False,13.365000000000236,0.38999999999987267,TP,20.0,559,2024-07-30 23:20:00+03:00,21.668500000000222,7.758000000000266,20.338500000000295,7.758000000000266
2024-07-31,2024,2,LONG,prebroken,False,18.24499999999989,0.41000000000030923,TP,20.0,499,2024-07-31 22:20:00+03:00,32.460000000000036,1.1100000000001273,20.26000000000022,1.1100000000001273
2024-08-01,2024,3,SHORT,prebroken,False,21.093500000000404,0.38000000000010914,SL,-25.0,181,2024-08-01 17:02:00+03:00,0.4414999999999054,27.125,0.4414999999999054,26.730000000000018
2024-08-02,2024,4,LONG,prebroken,False,31.934999999999945,0.40000000000009095,SL,-25.0,217,2024-08-02 17:38:00+03:00,13.129500000000007,53.71499999999969,13.129500000000007,26.447000000000116
2024-08-05,2024,0,SHORT,prebroken,False,44.77200000000039,0.45100000000002183,TP,20.0,45,2024-08-05 14:46:00+03:00,41.33100000000013,7.524499999999534,22.29200000000037,2.4294999999997344
2024-08-06,2024,1,SHORT,prebroken,False,20.14700000000039,0.31999999999970896,TP,20.0,124,2024-08-06 16:05:00+03:00,30.100000000000364,3.5900000000001455,21.633499999999913,3.5900000000001455
2024-08-07,2024,2,LONG,prebroken,False,17.150499999999738,0.4169999999999163,EOD,-14.93499999999949,598,2024-08-07 23:59:00+03:00,9.206500000000233,16.004999999999654,9.206500000000233,16.004999999999654
2024-08-08,2024,3,LONG,prebroken,False,15.401499999999942,0.43800000000010186,TP,20.0,432,2024-08-08 21:13:00+03:00,22.23149999999987,3.0900000000001455,20.27500000000009,3.0900000000001455
2024-08-09,2024,4,SHORT,prebroken,True,11.847000000000207,0.38999999999987267,EOD,-0.26350000000002183,598,2024-08-09 23:59:00+03:00,9.721000000000004,6.218000000000302,9.721000000000004,6.218000000000302
2024-08-12,2024,0,LONG,prebroken,False,11.26050000000032,0.38999999999987267,TP,20.0,304,2024-08-12 19:05:00+03:00,29.340000000000146,4.176499999999578,20.025000000000546,4.176499999999578
2024-08-14,2024,2,LONG,prebroken,False,17.201500000000124,0.38999999999987267,SL,-25.0,213,2024-08-14 17:34:00+03:00,5.977499999999964,36.2175000000002,5.977499999999964,25.565500000000156
2024-08-15,2024,3,LONG,prebroken,False,8.91650000000027,0.3969999999999345,SL,-25.0,129,2024-08-15 16:10:00+03:00,12.050000000000182,25.865000000000236,12.050000000000182,25.865000000000236
2024-08-16,2024,4,LONG,prebroken,False,9.341500000000451,0.40000000000009095,TP,20.0,112,2024-08-16 15:53:00+03:00,44.79600000000028,0.0,21.27300000000014,0.0
2024-08-19,2024,0,SHORT,prebroken,False,15.150000000000091,0.4169999999999163,EOD,-14.724999999999909,598,2024-08-19 23:59:00+03:00,3.7650000000003274,18.0649999999996,3.7650000000003274,18.0649999999996
2024-08-20,2024,1,SHORT,prebroken,True,9.524999999999636,0.4070000000001528,TP,20.0,302,2024-08-20 19:03:00+03:00,21.53650000000016,9.331499999999778,20.715500000000247,9.331499999999778
2024-08-21,2024,2,SHORT,prebroken,False,9.095000000000255,0.4099999999998545,EOD,-4.381500000000415,598,2024-08-21 23:59:00+03:00,14.058500000000095,11.19150000000036,14.058500000000095,11.19150000000036
2024-08-22,2024,3,SHORT,fresh,False,15.385499999999865,0.3799999999996544,TP,20.0,151,2024-08-22 17:10:00+03:00,28.531000000000404,4.875499999999647,20.740000000000236,4.875499999999647
2024-08-23,2024,4,LONG,prebroken,False,11.420500000000175,0.4270000000001346,EOD,13.769999999999982,598,2024-08-23 23:59:00+03:00,19.519999999999982,4.369999999999891,19.519999999999982,4.369999999999891
2024-08-26,2024,0,LONG,prebroken,False,8.201999999999316,0.3769999999999527,EOD,-6.699999999999818,598,2024-08-26 23:59:00+03:00,2.0299999999997453,14.168500000000222,2.0299999999997453,14.168500000000222
2024-08-27,2024,1,SHORT,prebroken,False,12.87900000000036,0.38000000000010914,EOD,-14.739999999999782,598,2024-08-27 23:59:00+03:00,6.260000000000218,16.149999999999636,6.260000000000218,16.149999999999636
2024-08-28,2024,2,SHORT,prebroken,False,23.572000000000116,0.40000000000009095,EOD,0.4050000000002001,598,2024-08-28 23:59:00+03:00,11.25649999999996,5.730000000000018,11.25649999999996,5.730000000000018
2024-08-29,2024,3,LONG,prebroken,False,15.604999999999563,0.3999999999996362,EOD,-1.538499999999658,598,2024-08-29 23:59:00+03:00,5.903000000000247,19.133499999999913,5.903000000000247,19.133499999999913
2024-08-30,2024,4,LONG,prebroken,False,9.650000000000546,0.42000000000007276,EOD,-12.763500000000022,598,2024-08-30 23:59:00+03:00,8.677999999999429,21.91150000000016,8.677999999999429,21.91150000000016
2024-09-02,2024,0,LONG,prebroken,False,14.904999999999745,0.42000000000007276,EOD,0.7665000000001783,598,2024-09-02 23:59:00+03:00,4.554999999999836,1.5399999999999636,4.554999999999836,1.5399999999999636
2024-09-03,2024,1,LONG,prebroken,False,10.735499999999774,0.3700000000003456,EOD,-5.0300000000002,598,2024-09-03 23:59:00+03:00,4.169499999999971,24.66650000000027,4.169499999999971,24.66650000000027
2024-09-04,2024,2,SHORT,prebroken,False,5.625,0.4270000000001346,EOD,-7.375499999999647,598,2024-09-04 23:59:00+03:00,6.279500000000098,11.950999999999567,6.279500000000098,11.950999999999567
2024-09-05,2024,3,LONG,prebroken,False,8.49499999999989,0.3900000000003274,EOD,-0.8284999999996217,598,2024-09-05 23:59:00+03:00,5.972999999999956,13.623499999999694,5.972999999999956,13.623499999999694
2024-09-06,2024,4,SHORT,fresh,False,8.791499999999814,0.36999999999989086,TP,20.0,250,2024-09-06 19:21:00+03:00,27.9045000000001,16.200000000000273,21.059999999999945,16.200000000000273
2024-09-09,2024,0,SHORT,prebroken,False,13.035499999999956,0.3999999999996362,EOD,-11.859999999999673,598,2024-09-09 23:59:00+03:00,1.2400000000002365,12.72149999999965,1.2400000000002365,12.72149999999965
2024-09-10,2024,1,LONG,prebroken,True,6.9284999999999854,0.4299999999998363,EOD,11.4050000000002,598,2024-09-10 23:59:00+03:00,13.26949999999988,4.180499999999938,13.26949999999988,4.180499999999938
2024-09-11,2024,2,LONG,prebroken,False,7.574999999999818,0.3900000000003274,EOD,-9.73849999999993,598,2024-09-11 23:59:00+03:00,2.713000000000193,20.524999999999636,2.713000000000193,20.524999999999636
2024-09-12,2024,3,LONG,prebroken,False,8.765499999999975,0.3799999999996544,TP,20.0,105,2024-09-12 15:46:00+03:00,45.77149999999983,1.2449999999998909,21.00649999999996,1.2449999999998909
2024-09-13,2024,4,LONG,prebroken,False,13.58199999999988,0.44000000000005457,EOD,10.549999999999727,598,2024-09-13 23:59:00+03:00,18.679999999999836,3.6955000000002656,18.679999999999836,3.6955000000002656
2024-09-16,2024,0,LONG,prebroken,True,11.871999999999844,0.3669999999997344,EOD,3.7600000000002183,598,2024-09-16 23:59:00+03:00,10.559999999999945,2.6900000000000546,10.559999999999945,2.6900000000000546
2024-09-17,2024,1,LONG,prebroken,True,11.74499999999989,0.36999999999989086,EOD,-3.8899999999998727,598,2024-09-17 23:59:00+03:00,8.895500000000084,12.415500000000065,8.895500000000084,12.415500000000065
2024-09-18,2024,2,LONG,prebroken,False,10.684499999999844,0.4070000000001528,TP,20.0,441,2024-09-18 21:22:00+03:00,23.595500000000357,29.779499999999643,20.335000000000036,9.566499999999905
2024-09-19,2024,3,LONG,prebroken,False,23.36999999999989,0.34999999999990905,EOD,-1.8350000000000364,598,2024-09-19 23:59:00+03:00,4.050000000000182,18.88000000000011,4.050000000000182,18.88000000000011
2024-09-20,2024,4,LONG,prebroken,False,10.370500000000447,0.44000000000005457,EOD,7.565000000000055,598,2024-09-20 23:59:00+03:00,11.238500000000386,11.88000000000011,11.238500000000386,11.88000000000011
2024-09-23,2024,0,SHORT,prebroken,False,15.249499999999898,0.42699999999967986,EOD,-6.705000000000382,598,2024-09-23 23:59:00+03:00,1.955500000000029,12.8449999999998,1.955500000000029,12.8449999999998
2024-09-24,2024,1,SHORT,prebroken,False,16.276499999999942,0.38999999999987267,SL,-25.0,477,2024-09-24 21:58:00+03:00,9.254500000000007,31.67450000000008,9.254500000000007,25.090000000000146
2024-09-25,2024,2,SHORT,prebroken,False,16.034999999999854,0.36000000000012733,EOD,-2.099500000000262,598,2024-09-25 23:59:00+03:00,5.231499999999869,12.458500000000186,5.231499999999869,12.458500000000186
2024-09-26,2024,3,LONG,prebroken,False,8.0,0.3900000000003274,EOD,-1.6950000000001637,598,2024-09-26 23:59:00+03:00,11.495000000000346,19.23149999999987,11.495000000000346,19.23149999999987
2024-09-27,2024,4,SHORT,prebroken,False,11.6550000000002,0.4370000000003529,TP,20.0,242,2024-09-27 18:03:00+03:00,22.088000000000193,8.974999999999909,20.490999999999985,8.974999999999909
2024-09-30,2024,0,SHORT,prebroken,False,18.58600000000024,0.36999999999989086,EOD,1.525499999999738,598,2024-09-30 23:59:00+03:00,11.425000000000182,8.074999999999818,11.425000000000182,8.074999999999818
2024-10-01,2024,1,LONG,prebroken,False,11.930499999999483,0.36999999999989086,TP,20.0,169,2024-10-01 16:50:00+03:00,23.187000000000353,3.0165000000001783,20.110000000000127,3.0165000000001783
2024-10-02,2024,2,SHORT,fresh,False,18.913499999999658,0.4600000000000364,EOD,-14.210000000000036,510,2024-10-02 23:59:00+03:00,3.4255000000002838,18.82799999999952,3.4255000000002838,18.82799999999952
2024-10-03,2024,3,SHORT,prebroken,False,11.034999999999854,0.3799999999996544,EOD,-8.25,598,2024-10-03 23:59:00+03:00,10.435500000000047,14.311499999999796,10.435500000000047,14.311499999999796
2024-10-04,2024,4,SHORT,fresh,False,13.498500000000604,1.4940000000001419,TP,20.0,24,2024-10-04 15:55:00+03:00,22.199499999999716,15.817000000000462,21.240499999999884,0.0
2024-10-07,2024,0,SHORT,prebroken,True,12.791999999999916,0.4570000000003347,EOD,13.170000000000073,598,2024-10-07 23:59:00+03:00,18.21349999999984,3.6350000000002183,18.21349999999984,3.6350000000002183
2024-10-08,2024,1,SHORT,prebroken,False,15.420000000000073,0.36999999999989086,TP,20.0,206,2024-10-08 17:27:00+03:00,42.15350000000035,6.059999999999945,20.265000000000327,6.059999999999945
2024-10-09,2024,2,SHORT,prebroken,False,9.420000000000073,0.38000000000010914,EOD,14.319999999999709,598,2024-10-09 23:59:00+03:00,16.914999999999964,0.35649999999986903,16.914999999999964,0.35649999999986903
2024-10-10,2024,3,LONG,prebroken,False,10.990499999999884,0.387000000000171,EOD,11.33999999999969,598,2024-10-10 23:59:00+03:00,12.974999999999454,16.157500000000255,12.974999999999454,16.157500000000255
2024-10-11,2024,4,LONG,prebroken,False,17.907000000000153,0.40000000000009095,TP,20.0,328,2024-10-11 19:29:00+03:00,20.136500000000524,2.556499999999687,20.136500000000524,2.556499999999687
2024-10-14,2024,0,LONG,prebroken,False,17.524999999999636,0.38999999999987267,EOD,-7.210000000000036,598,2024-10-14 23:59:00+03:00,5.065000000000509,12.179999999999836,5.065000000000509,12.179999999999836
2024-10-15,2024,1,LONG,prebroken,False,14.676500000000033,0.3200000000001637,EOD,8.675000000000182,598,2024-10-15 23:59:00+03:00,15.025000000000091,8.279999999999745,15.025000000000091,8.279999999999745
2024-10-16,2024,2,LONG,prebroken,False,11.87900000000036,0.4110000000000582,EOD,-0.6494999999999891,598,2024-10-16 23:59:00+03:00,10.881999999999607,7.704499999999825,10.881999999999607,7.704499999999825
2024-10-17,2024,3,LONG,prebroken,False,11.628500000000258,0.3500000000003638,EOD,5.5034999999998035,598,2024-10-17 23:59:00+03:00,9.33349999999973,14.27350000000024,9.33349999999973,14.27350000000024
2024-10-18,2024,4,LONG,fresh,False,21.821500000000015,0.3469999999997526,EOD,7.498500000000149,511,2024-10-18 23:59:00+03:00,8.508500000000367,9.112999999999829,8.508500000000367,9.112999999999829
2024-10-21,2024,0,LONG,prebroken,False,13.11349999999993,0.38000000000010914,EOD,-14.458500000000186,598,2024-10-21 23:59:00+03:00,6.568000000000211,19.730000000000018,6.568000000000211,19.730000000000018
2024-10-22,2024,1,LONG,prebroken,False,16.946500000000015,0.4299999999998363,EOD,10.414999999999964,598,2024-10-22 23:59:00+03:00,10.555000000000291,8.873499999999694,10.555000000000291,8.873499999999694
2024-10-23,2024,2,LONG,prebroken,False,15.2800000000002,0.41000000000030923,SL,-25.0,201,2024-10-23 17:22:00+03:00,3.3815000000004147,40.79499999999962,3.3815000000004147,25.134999999999764
2024-10-24,2024,3,LONG,prebroken,False,14.570500000000266,0.33999999999969077,EOD,-1.6449999999999818,598,2024-10-24 23:59:00+03:00,5.468500000000404,15.331499999999778,5.468500000000404,15.331499999999778
2024-10-25,2024,4,SHORT,prebroken,False,12.348500000000058,0.38999999999987267,SL,-25.0,590,2024-10-25 23:51:00+03:00,0.3350000000000364,26.335000000000036,0.3350000000000364,26.220000000000255
2024-10-28,2024,0,LONG,fresh,False,19.870000000000346,0.3769999999999527,EOD,-2.205000000000382,433,2024-10-28 23:59:00+02:00,1.326499999999669,4.906500000000506,1.326499999999669,4.906500000000506
2024-10-29,2024,1,LONG,fresh,False,16.490000000000236,0.39700000000038926,EOD,17.039999999999964,502,2024-10-29 23:59:00+02:00,17.22499999999991,2.0585000000000946,17.22499999999991,2.0585000000000946
2024-10-30,2024,2,SHORT,fresh,False,16.35149999999976,0.42699999999967986,EOD,-14.045000000000073,507,2024-10-30 23:59:00+02:00,2.5600000000004,16.56999999999971,2.5600000000004,16.56999999999971
2024-10-31,2024,3,SHORT,prebroken,False,10.3449999999998,0.38999999999987267,TP,20.0,108,2024-10-31 15:49:00+02:00,48.059999999999945,2.3649999999997817,20.53150000000005,2.3649999999997817
2024-11-01,2024,4,SHORT,prebroken,False,12.820000000000164,0.40000000000009095,EOD,16.409999999999854,598,2024-11-01 23:59:00+02:00,19.549999999999727,9.456499999999778,19.549999999999727,9.456499999999778
2024-11-04,2024,0,LONG,prebroken,False,13.35400000000027,0.42000000000007276,EOD,-5.120499999999993,598,2024-11-04 23:59:00+02:00,6.479499999999462,9.945500000000266,6.479499999999462,9.945500000000266
2024-11-05,2024,1,LONG,prebroken,False,14.0949999999998,0.3969999999999345,EOD,2.330000000000382,598,2024-11-05 23:59:00+02:00,8.095000000000255,8.883499999999913,8.095000000000255,8.883499999999913
2024-11-06,2024,2,SHORT,prebroken,False,48.23000000000047,0.4600000000000364,TP,20.0,68,2024-11-06 15:09:00+02:00,51.075500000000375,4.559999999999945,20.906000000000404,4.559999999999945
2024-11-07,2024,3,LONG,prebroken,False,20.994000000000142,0.38000000000010914,TP,20.0,120,2024-11-07 16:01:00+02:00,44.131500000000415,1.931999999999789,20.146999999999935,1.931999999999789
2024-11-08,2024,4,SHORT,prebroken,False,24.400000000000546,0.3900000000003274,EOD,7.369999999999891,598,2024-11-08 23:59:00+02:00,8.789999999999509,12.40350000000035,8.789999999999509,12.40350000000035
2024-11-11,2024,0,SHORT,prebroken,False,19.698500000000422,0.45699999999987995,TP,20.0,93,2024-11-11 15:34:00+02:00,52.334499999999935,0.0,20.948499999999967,0.0
2024-11-12,2024,1,SHORT,prebroken,False,23.715000000000146,0.43699999999989814,EOD,1.9949999999998909,598,2024-11-12 23:59:00+02:00,7.739999999999782,16.79000000000042,7.739999999999782,16.79000000000042
2024-11-13,2024,2,LONG,fresh,False,15.639500000000226,1.1570000000001528,SL,-25.0,183,2024-11-13 18:34:00+02:00,5.069999999999709,40.86149999999998,5.069999999999709,25.77099999999973
2024-11-14,2024,3,SHORT,prebroken,False,29.496500000000196,0.36999999999989086,EOD,-10.880500000000211,598,2024-11-14 23:59:00+02:00,3.649499999999989,23.715500000000247,3.649499999999989,23.715500000000247
2024-11-15,2024,4,LONG,prebroken,False,17.241499999999633,0.43000000000029104,EOD,-6.194500000000517,598,2024-11-15 23:59:00+02:00,6.731999999999516,9.827500000000327,6.731999999999516,9.827500000000327
2024-11-18,2024,0,LONG,fresh,False,32.99549999999999,0.3599999999996726,EOD,14.579499999999825,534,2024-11-18 23:59:00+02:00,17.75949999999966,4.4320000000006985,17.75949999999966,4.4320000000006985
2024-11-19,2024,1,LONG,prebroken,False,16.22499999999991,0.38999999999987267,EOD,2.775500000000193,598,2024-11-19 23:59:00+02:00,9.890000000000327,8.539999999999964,9.890000000000327,8.539999999999964
2024-11-20,2024,2,SHORT,prebroken,False,13.19000000000051,0.4270000000001346,SL,-25.0,309,2024-11-20 19:10:00+02:00,2.2149999999996908,26.139999999999873,2.2149999999996908,25.115000000000236
2024-11-21,2024,3,LONG,prebroken,False,13.324999999999818,0.43000000000029104,EOD,-1.7714999999998327,598,2024-11-21 23:59:00+02:00,1.9349999999999454,11.01299999999992,1.9349999999999454,11.01299999999992
2024-11-22,2024,4,LONG,prebroken,False,25.139999999999873,0.39099999999962165,EOD,17.08550000000014,598,2024-11-22 23:59:00+02:00,17.305500000000393,14.734999999999673,17.305500000000393,14.734999999999673
2024-11-25,2024,0,SHORT,fresh,False,63.12700000000041,0.3670000000001892,TP,20.0,21,2024-11-25 16:37:00+02:00,42.634500000000116,0.0,22.262499999999818,0.0
2024-11-26,2024,1,LONG,prebroken,False,26.88000000000011,0.3999999999996362,EOD,0.2849999999998545,598,2024-11-26 23:59:00+02:00,9.184500000000298,15.980499999999665,9.184500000000298,15.980499999999665
2024-11-27,2024,2,LONG,prebroken,False,20.930499999999938,0.4470000000001164,EOD,-15.043999999999869,598,2024-11-27 23:59:00+02:00,7.016999999999825,17.26949999999988,7.016999999999825,17.26949999999988
2024-11-28,2024,3,LONG,prebroken,False,18.64599999999973,0.44000000000005457,EOD,-8.80999999999949,598,2024-11-28 23:59:00+02:00,1.6635000000001128,10.00500000000011,1.6635000000001128,10.00500000000011
2024-12-03,2024,1,LONG,fresh,False,15.803499999999985,0.38999999999987267,EOD,-6.161999999999807,489,2024-12-03 23:59:00+02:00,5.704499999999825,14.683500000000095,5.704499999999825,14.683500000000095
2024-12-04,2024,2,SHORT,prebroken,False,13.711499999999887,0.38999999999987267,EOD,-3.5450000000000728,598,2024-12-04 23:59:00+02:00,13.96499999999969,10.731500000000324,13.96499999999969,10.731500000000324
2024-12-05,2024,3,SHORT,prebroken,False,10.873000000000047,0.4299999999998363,TP,20.0,311,2024-12-05 19:12:00+02:00,27.539999999999964,3.4515000000001237,22.210000000000036,3.4515000000001237
2024-12-06,2024,4,LONG,prebroken,False,31.509500000000116,0.36999999999989086,EOD,-4.039999999999509,598,2024-12-06 23:59:00+02:00,6.171499999999924,13.380499999999756,6.171499999999924,13.380499999999756
2024-12-09,2024,0,LONG,prebroken,False,23.065000000000055,0.40099999999983993,EOD,2.98949999999968,598,2024-12-09 23:59:00+02:00,19.460000000000036,3.6350000000002183,19.460000000000036,3.6350000000002183
2024-12-10,2024,1,LONG,prebroken,False,15.820000000000164,0.3969999999999345,TP,20.0,314,2024-12-10 19:15:00+02:00,21.776500000000397,1.4549999999999272,20.269999999999982,1.4549999999999272
2024-12-11,2024,2,LONG,fresh,False,29.03500000000031,0.531999999999698,EOD,13.813499999999749,475,2024-12-11 23:59:00+02:00,16.908500000000004,7.71349999999984,16.908500000000004,7.71349999999984
2024-12-12,2024,3,SHORT,fresh,False,26.6904999999997,0.4920000000001892,TP,20.0,105,2024-12-12 17:42:00+02:00,24.42150000000038,1.2049999999999272,22.126500000000306,1.2049999999999272
2024-12-13,2024,4,SHORT,prebroken,False,13.954499999999825,0.5299999999997453,EOD,15.307999999999993,598,2024-12-13 23:59:00+02:00,17.454499999999825,9.340499999999793,17.454499999999825,9.340499999999793
2024-12-16,2024,0,LONG,prebroken,False,12.118500000000495,0.5470000000000255,EOD,-10.538500000000113,598,2024-12-16 23:59:00+02:00,0.987999999999829,14.825000000000273,0.987999999999829,14.825000000000273
2024-12-17,2024,1,SHORT,prebroken,False,12.160499999999956,0.6220000000002983,EOD,-3.6299999999996544,598,2024-12-17 23:59:00+02:00,9.456500000000233,6.519999999999527,9.456500000000233,6.519999999999527
2024-12-18,2024,2,SHORT,prebroken,False,9.00500000000011,0.4699999999997999,TP,20.0,424,2024-12-18 21:05:00+02:00,61.47350000000006,2.625,22.36999999999989,2.625
2024-12-19,2024,3,LONG,prebroken,False,35.31049999999959,0.4670000000000982,SL,-25.0,179,2024-12-19 17:00:00+02:00,0.22550000000001091,29.566499999999905,0.22550000000001091,25.306000000000495
2024-12-20,2024,4,LONG,prebroken,False,15.76150000000007,0.5779999999999745,TP,20.0,197,2024-12-20 17:18:00+02:00,28.146499999999833,3.4414999999999054,20.246500000000196,3.4414999999999054
2024-12-23,2024,0,LONG,prebroken,True,15.508500000000367,0.5210000000001855,EOD,-4.010499999999411,598,2024-12-23 23:59:00+02:00,3.423000000000229,8.274999999999636,3.423000000000229,8.274999999999636
2024-12-24,2024,1,SHORT,prebroken,False,8.21599999999944,0.5399999999999636,EOD,-1.75,598,2024-12-24 23:59:00+02:00,4.906500000000051,4.45049999999992,4.906500000000051,4.45049999999992
2024-12-26,2024,3,LONG,prebroken,False,14.223999999999705,0.5880000000001928,EOD,5.1030000000000655,598,2024-12-26 23:59:00+02:00,10.947999999999865,6.432000000000244,10.947999999999865,6.432000000000244
2024-12-27,2024,4,LONG,prebroken,True,8.08849999999984,0.44000000000005457,EOD,-7.023499999999785,598,2024-12-27 23:59:00+02:00,3.123500000000149,16.833000000000084,3.123500000000149,16.833000000000084
2024-12-30,2024,0,SHORT,prebroken,False,9.793500000000222,0.569999999999709,EOD,9.554999999999836,598,2024-12-30 23:59:00+02:00,19.821500000000015,6.7400000000002365,19.821500000000015,6.7400000000002365
2024-12-31,2024,1,LONG,prebroken,False,8.966499999999996,0.6099999999996726,EOD,13.150000000000091,598,2024-12-31 23:59:00+02:00,16.19800000000032,5.925000000000182,16.19800000000032,5.925000000000182
2025-01-02,2025,3,LONG,prebroken,False,14.806500000000142,0.5169999999998254,EOD,15.059999999999945,598,2025-01-02 23:59:00+02:00,17.689499999999953,6.7599999999997635,17.689499999999953,6.7599999999997635
2025-01-03,2025,4,SHORT,prebroken,False,9.282999999999902,0.5070000000000618,TP,20.0,517,2025-01-03 22:38:00+02:00,20.831499999999778,0.7984999999998763,20.040500000000065,0.7984999999998763
2025-01-06,2025,0,SHORT,prebroken,True,17.170000000000073,0.45999999999958163,TP,20.0,103,2025-01-06 15:44:00+02:00,30.603000000000065,3.611499999999978,20.97400000000016,3.611499999999978
2025-01-07,2025,1,LONG,prebroken,False,13.747999999999593,0.5,EOD,0.38000000000010914,598,2025-01-07 23:59:00+02:00,15.996499999999742,6.13149999999996,15.996499999999742,6.13149999999996
2025-01-08,2025,2,LONG,prebroken,False,7.780500000000302,0.44000000000005457,EOD,10.799999999999727,598,2025-01-08 23:59:00+02:00,19.00949999999966,5.115500000000338,19.00949999999966,5.115500000000338
2025-01-09,2025,3,LONG,prebroken,False,11.455500000000484,0.6280000000001564,EOD,0.7699999999999818,598,2025-01-09 23:59:00+02:00,8.973500000000058,6.7784999999998945,8.973500000000058,6.7784999999998945
2025-01-10,2025,4,LONG,prebroken,False,9.947000000000116,0.5899999999996908,EOD,10.21349999999984,598,2025-01-10 23:59:00+02:00,17.870499999999993,16.315999999999804,17.870499999999993,16.315999999999804
2025-01-13,2025,0,SHORT,prebroken,False,14.085000000000036,0.6559999999999491,EOD,9.79149999999936,598,2025-01-13 23:59:00+02:00,16.191499999999905,1.9185000000006767,16.191499999999905,1.9185000000006767
2025-01-14,2025,1,SHORT,fresh,False,12.726999999999862,0.55600000000004,EOD,-14.853500000000167,500,2025-01-14 23:59:00+02:00,2.8029999999998836,15.672000000000025,2.8029999999998836,15.672000000000025
2025-01-15,2025,2,LONG,prebroken,False,13.866999999999734,0.5169999999998254,EOD,9.939000000000306,598,2025-01-15 23:59:00+02:00,11.17200000000048,9.73299999999972,11.17200000000048,9.73299999999972
2025-01-16,2025,3,LONG,prebroken,False,12.266500000000178,0.6599999999998545,EOD,9.012499999999818,598,2025-01-16 23:59:00+02:00,19.25799999999981,5.283500000000004,19.25799999999981,5.283500000000004
2025-01-17,2025,4,SHORT,prebroken,False,7.538000000000011,0.4960000000000946,EOD,6.664000000000215,598,2025-01-17 23:59:00+02:00,10.887000000000171,7.492999999999483,10.887000000000171,7.492999999999483
2025-01-21,2025,1,LONG,prebroken,False,26.7199999999998,0.75,TP,20.0,258,2025-01-21 18:19:00+02:00,23.139999999999873,1.150000000000091,21.23149999999987,1.150000000000091
2025-01-22,2025,2,LONG,prebroken,False,16.738500000000386,0.6200000000003456,EOD,0.6784999999999854,598,2025-01-22 23:59:00+02:00,6.175000000000182,5.194999999999709,6.175000000000182,5.194999999999709
2025-01-23,2025,3,SHORT,prebroken,False,7.239999999999782,0.44000000000005457,EOD,-3.2950000000000728,598,2025-01-23 23:59:00+02:00,15.820000000000164,7.204999999999927,15.820000000000164,7.204999999999927
2025-01-24,2025,4,LONG,prebroken,False,24.765000000000327,0.4800000000000182,EOD,-6.204999999999927,598,2025-01-24 23:59:00+02:00,9.095000000000255,6.993499999999585,9.095000000000255,6.993499999999585
2025-01-27,2025,0,SHORT,prebroken,False,21.86999999999989,0.4899999999997817,TP,20.0,143,2025-01-27 16:24:00+02:00,40.672999999999774,0.4499999999998181,22.0,0.4499999999998181
2025-01-28,2025,1,SHORT,prebroken,False,7.4465000000000146,0.4600000000000364,EOD,-20.735000000000127,598,2025-01-28 23:59:00+02:00,1.6600000000003092,22.22499999999991,1.6600000000003092,22.22499999999991
2025-01-29,2025,2,SHORT,prebroken,False,6.974999999999909,0.4600000000000364,EOD,-0.8900000000003274,598,2025-01-29 23:59:00+02:00,13.513999999999669,2.6200000000003456,13.513999999999669,2.6200000000003456
2025-01-30,2025,3,LONG,prebroken,False,8.414999999999964,0.669999999999618,TP,20.0,239,2025-01-30 18:00:00+02:00,20.75,1.474999999999909,20.205000000000382,1.474999999999909
2025-01-31,2025,4,LONG,prebroken,True,7.484999999999673,0.6170000000001892,EOD,-1.58849999999984,598,2025-01-31 23:59:00+02:00,16.521499999999833,6.348500000000058,16.521499999999833,6.348500000000058
2025-02-03,2025,0,LONG,fresh,False,32.67499999999973,0.569999999999709,TP,20.0,135,2025-02-03 16:49:00+02:00,26.038500000000113,2.893500000000131,21.325000000000273,2.893500000000131
2025-02-04,2025,1,SHORT,prebroken,False,13.86999999999989,0.6769999999996799,SL,-25.0,152,2025-02-04 16:33:00+02:00,0.2750000000005457,30.764999999999418,0.2750000000005457,25.920000000000073
2025-02-05,2025,2,LONG,prebroken,False,22.188500000000204,0.5599999999999454,EOD,-1.5549999999998363,598,2025-02-05 23:59:00+02:00,14.180000000000291,9.605000000000018,14.180000000000291,9.605000000000018
2025-02-06,2025,3,SHORT,prebroken,False,14.762000000000171,0.5,TP,20.0,175,2025-02-06 16:56:00+02:00,32.38500000000022,3.7249999999994543,20.770000000000437,3.7249999999994543
2025-02-07,2025,4,LONG,prebroken,False,14.840000000000146,0.599999999999909,EOD,-6.744999999999891,598,2025-02-07 23:59:00+02:00,19.324999999999818,15.0300000000002,19.324999999999818,15.0300000000002
2025-02-10,2025,0,LONG,prebroken,False,37.23000000000002,0.6669999999999163,EOD,2.944999999999709,598,2025-02-10 23:59:00+02:00,6.890000000000327,8.684999999999945,6.890000000000327,8.684999999999945
2025-02-11,2025,1,SHORT,prebroken,False,37.24499999999989,0.6069999999999709,TP,20.0,78,2025-02-11 15:19:00+02:00,21.479999999999563,5.345000000000255,21.479999999999563,0.8700000000003456
2025-02-12,2025,2,SHORT,prebroken,False,17.120000000000346,0.45299999999997453,SL,-25.0,295,2025-02-12 18:56:00+02:00,15.308500000000095,29.862999999999374,15.308500000000095,25.067999999999756
